jahr,gemeinde,ds10060_1_person,ds10060_2_personen,ds10060_3_personen,ds10060_4_personen,ds10060_5_personen,ds10060_6_oder_mehr_personen,ds10080_ausland,ds10080_schweiz,ds10180_unternehmensneugruendungen,ds10180_unternehmensschliessungen,ds10200_jahr_raw,ds10200_bfs_nummer,ds10230_jahr_raw,ds10230_bfs_nummer,ds10230_neu_erstellte_wohnungen,ds10580_steuerfuss_ertrag_juristische_personen_prozent,ds10580_steuerfuss_kapital_juristische_personen_prozent,ds10580_steuerfuss_natuerliche_personen_prozent,ds10580_steuersatz_ertrag_juristische_personen_prozent,ds10580_steuersatz_kapital_juristische_personen_promille,ds10630_anzahl_steuerpflichtige,ds10630_steuerbares_einkommen_chf,ds10680_jahr_raw,ds10680_quartal,ds10680_gemeinde_nummer,ds10680_bezirk_nummer,ds10680_anfangsbestand,ds10680_geburten,ds10680_todesfaelle,ds10680_geburtenueberschuss,ds10680_zuzuege,ds10680_wegzuege,ds10680_wanderungssaldo,ds10680_bereinigung_saldo,ds10680_gesamtveraenderung,ds10680_endbestand,ds12070_jahr_raw,ds12070_bfs_nummer,ds12880_jahr_raw,ds12880_quartal,ds12880_bfs_code_gemeinde,ds12880_anzahl_bewilligungen,ds12900_jahr_raw,ds12900_quartal,ds12900_bfs_code_gemeinde,ds12900_anzahl_bauprojekte,ds13010_1_2,ds13010_3,ds13010_4,ds13010_5,ds13010_total,ds13030_andere_situation_unbekannt,ds13030_genossenschafter_innen,ds13030_hauseigentuemer_innen,ds13030_mieter_innen_oder_untermieter_innen,ds13030_stockwerk_wohnungseigentuemer_innen,ds13030_total
2016,Titterten,54.0,66.0,24.0,23.0,8.0,2.0,38.0,375.0,0( ),( )( ),2016.0,2894.0,2016.0,2894.0,0.0,,,65.0,4.5,2.75,252.0,13261438.0,8064.0,10.0,11576.0,5220.0,1654.0,2.0,1.0,1.0,14.0,22.0,-8.0,0.0,-7.0,1647.0,2016.0,2894.0,6048.0,6.0,8682.0,5.0,6048.0,7.0,8682.0,6.0,,0.0,0.0,0.0,1349.1236243109377,0.0,,102.7265657376,44.5956416119,0.0,156.4347060165
2017,Titterten,53.0,67.0,27.0,21.0,8.0,3.0,39.0,371.0,0( ),0( ),2017.0,2894.0,2017.0,2894.0,3.0,,,65.0,4.5,2.75,241.0,13531673.0,8068.0,10.0,11576.0,5220.0,1639.0,3.0,3.0,0.0,26.0,20.0,6.0,0.0,6.0,1645.0,2017.0,2894.0,8068.0,10.0,11576.0,8.0,4034.0,3.0,5788.0,5.0,,0.0,0.0,0.0,1349.1236243109377,0.0,,102.7265657376,44.5956416119,0.0,156.4347060165
2018,Titterten,54.0,71.0,25.0,18.0,9.0,2.0,36.0,371.0,0( ),0( ),2018.0,2894.0,2018.0,2894.0,7.0,,,65.0,4.5,2.75,246.0,14415447.0,8072.0,10.0,11576.0,5220.0,1633.0,3.0,2.0,1.0,24.0,35.0,-11.0,0.0,-10.0,1623.0,2018.0,2894.0,4036.0,3.0,5788.0,3.0,6054.0,7.0,8682.0,4.0,,0.0,0.0,0.0,1349.1236243109377,0.0,,102.7265657376,44.5956416119,0.0,156.4347060165
2019,Titterten,59.0,74.0,18.0,20.0,11.0,3.0,43.0,369.0,00,0( ),2019.0,2894.0,2019.0,2894.0,8.0,,,65.0,4.5,2.75,262.0,14719988.0,8076.0,10.0,11576.0,5220.0,1639.0,2.0,5.0,-3.0,32.0,13.0,19.0,0.0,16.0,1655.0,2019.0,2894.0,4038.0,3.0,5788.0,3.0,4038.0,5.0,5788.0,3.0,,0.0,0.0,0.0,1349.1236243109377,0.0,,102.7265657376,44.5956416119,0.0,156.4347060165
2020,Titterten,62.0,74.0,24.0,17.0,10.0,2.0,48.0,374.0,0( ),0( ),2020.0,2894.0,2020.0,2894.0,0.0,,,65.0,4.5,0.55,272.0,15021600.0,8080.0,10.0,11576.0,5220.0,1683.0,3.0,2.0,1.0,29.0,28.0,1.0,0.0,2.0,1685.0,2020.0,2894.0,6060.0,7.0,8682.0,4.0,4040.0,5.0,5788.0,3.0,,,,,,,,,,,
2021,Titterten,67.0,76.0,21.0,19.0,9.0,2.0,49.0,377.0,40,0( ),2021.0,2894.0,2021.0,2894.0,2.0,,,65.0,4.5,0.55,275.0,15603189.0,8084.0,10.0,11576.0,5220.0,1699.0,1.0,1.0,0.0,46.0,41.0,5.0,0.0,5.0,1704.0,2021.0,2894.0,6063.0,6.0,8682.0,6.0,8084.0,10.0,11576.0,8.0,,,,,,,,,,,
2022,Titterten,66.0,75.0,20.0,18.0,9.0,2.0,50.0,373.0,0( ),,2022.0,2894.0,2022.0,2894.0,1.0,,,65.0,4.5,0.55,271.0,15494081.0,8088.0,10.0,11576.0,5220.0,1693.0,1.0,4.0,-3.0,22.0,26.0,-4.0,0.0,-7.0,1686.0,2022.0,2894.0,6066.0,8.0,8682.0,8.0,6066.0,9.0,8682.0,5.0,,,,,,,,,,,
2023,Titterten,62.0,81.0,23.0,18.0,10.0,2.0,51.0,385.0,0( ),,2023.0,2894.0,2023.0,2894.0,6.0,55.0,55.0,65.0,,,,,8092.0,10.0,11576.0,5220.0,1731.0,4.0,3.0,1.0,54.0,32.0,22.0,0.0,23.0,1754.0,2023.0,2894.0,6069.0,9.0,8682.0,3.0,6069.0,8.0,8682.0,4.0,,,,,,,,,,,
2024,Titterten,61.0,84.0,22.0,21.0,8.0,3.0,53.0,386.0,,,2024.0,2894.0,2024.0,2894.0,0.0,55.0,55.0,65.0,,,,,8096.0,10.0,11576.0,5220.0,1756.0,4.0,2.0,2.0,26.0,27.0,-1.0,0.0,1.0,1757.0,2024.0,2894.0,8096.0,10.0,11576.0,6.0,6072.0,6.0,8682.0,7.0,,,,,,,,,,,
2025,Titterten,,,,,,,,,,,,,,,,55.0,55.0,65.0,,,,,6075.0,6.0,8682.0,3915.0,1328.0,1.0,1.0,0.0,18.0,24.0,-6.0,0.0,-6.0,1322.0,,,2025.0,1.0,2894.0,2.0,2025.0,1.0,2894.0,1.0,,,,,,,,,,,
1994,Wahlen,,,,,,,59.0,940.0,,,1994.0,2792.0,1994.0,2792.0,21.0,,,62.5,,,,,,,,,,,,,,,,,,,1994.0,2792.0,,,,,,,,,,,,,,,,,,,
1995,Wahlen,,,,,,,71.0,991.0,,,1995.0,2792.0,1995.0,2792.0,28.0,,,62.5,,,,,,,,,,,,,,,,,,,1995.0,2792.0,,,,,,,,,,,,,,,,,,,
1996,Wahlen,,,,,,,64.0,1027.0,,,1996.0,2792.0,1996.0,2792.0,2.0,,,62.5,,,,,,,,,,,,,,,,,,,1996.0,2792.0,,,,,,,,,,,,,,,,,,,
1997,Wahlen,,,,,,,57.0,1074.0,,,1997.0,2792.0,1997.0,2792.0,35.0,,,62.5,,,,,,,,,,,,,,,,,,,1997.0,2792.0,,,,,,,,,,,,,,,,,,,
1998,Wahlen,,,,,,,62.0,1108.0,,,1998.0,2792.0,1998.0,2792.0,20.0,,,62.5,,,,,,,,,,,,,,,,,,,1998.0,2792.0,,,,,,,,,,,,,,,,,,,
1999,Wahlen,,,,,,,73.0,1141.0,,,1999.0,2792.0,1999.0,2792.0,3.0,,,62.5,,,,,,,,,,,,,,,,,,,1999.0,2792.0,,,,,,,,,,,,,,,,,,,
2000,Wahlen,,,,,,,78.0,1163.0,,,2000.0,2792.0,2000.0,2792.0,31.0,,,62.5,4.3,5.0,,,,,,,,,,,,,,,,,2000.0,2792.0,,,,,,,,,,,,,,,,,,,
2001,Wahlen,,,,,,,87.0,1189.0,,,2001.0,2792.0,2001.0,2792.0,10.0,,,60.0,4.3,5.0,,,,,,,,,,,,,,,,,2001.0,2792.0,,,,,,,,,,,,,,,,,,,
2002,Wahlen,,,,,,,81.0,1198.0,,,2002.0,2792.0,2002.0,2792.0,3.0,,,60.0,4.3,5.0,,,,,,,,,,,,,,,,,2002.0,2792.0,,,,,,,,,,,,,,,,,,,
2003,Wahlen,,,,,,,90.0,1197.0,,,2003.0,2792.0,2003.0,2792.0,16.0,,,60.0,4.3,5.0,,,8012.0,10.0,11168.0,5208.0,5130.0,14.0,7.0,7.0,94.0,67.0,27.0,0.0,34.0,5164.0,2003.0,2792.0,,,,,,,,,,,,,,,,,,,
2004,Wahlen,,,,,,,86.0,1243.0,,,2004.0,2792.0,2004.0,2792.0,10.0,,,60.0,4.3,5.0,,,8016.0,10.0,11168.0,5208.0,5306.0,9.0,6.0,3.0,92.0,77.0,15.0,0.0,18.0,5324.0,2004.0,2792.0,,,,,,,,,,,,,,,,,,,
2005,Wahlen,,,,,,,91.0,1244.0,,,2005.0,2792.0,2005.0,2792.0,6.0,,,58.0,4.3,5.0,,,8020.0,10.0,11168.0,5208.0,5347.0,12.0,11.0,1.0,85.0,99.0,-14.0,0.0,-13.0,5334.0,2005.0,2792.0,8020.0,10.0,11168.0,18.0,8020.0,10.0,11168.0,14.0,,,,,,,,,,,
2006,Wahlen,,,,,,,83.0,1246.0,,,2006.0,2792.0,2006.0,2792.0,2.0,,,58.0,4.3,5.0,,,8024.0,10.0,11168.0,5208.0,5306.0,13.0,2.0,11.0,85.0,80.0,5.0,0.0,16.0,5322.0,2006.0,2792.0,8024.0,10.0,11168.0,17.0,8024.0,10.0,11168.0,20.0,,,,,,,,,,,
2007,Wahlen,,,,,,,88.0,1261.0,,,2007.0,2792.0,2007.0,2792.0,7.0,,,56.0,4.3,5.0,,,8028.0,10.0,11168.0,5208.0,5386.0,14.0,7.0,7.0,86.0,73.0,13.0,0.0,20.0,5406.0,2007.0,2792.0,8028.0,10.0,11168.0,16.0,8028.0,10.0,11168.0,17.0,,,,,,,,,,,
2008,Wahlen,,,,,,,97.0,1261.0,,,2008.0,2792.0,2008.0,2792.0,3.0,,,56.0,4.3,3.5,,,8032.0,10.0,11168.0,5208.0,5428.0,16.0,4.0,12.0,85.0,86.0,-1.0,0.0,11.0,5439.0,2008.0,2792.0,8032.0,10.0,11168.0,18.0,8032.0,10.0,11168.0,17.0,,,,,,,,,,,
2009,Wahlen,,,,,,,102.0,1262.0,,,2009.0,2792.0,2009.0,2792.0,5.0,,,56.0,4.3,3.5,,,8036.0,10.0,11168.0,5208.0,5466.0,6.0,16.0,-10.0,78.0,85.0,-7.0,0.0,-17.0,5449.0,2009.0,2792.0,8036.0,10.0,11168.0,16.0,8036.0,10.0,11168.0,18.0,,,,,,,,,,,
2010,Wahlen,,,,,,,102.0,1238.0,,,2010.0,2792.0,2010.0,2792.0,0.0,,,56.0,4.3,3.5,,,8040.0,10.0,11168.0,5208.0,5365.0,7.0,10.0,-3.0,74.0,83.0,-9.0,0.0,-12.0,5353.0,2010.0,2792.0,8040.0,10.0,11168.0,14.0,8040.0,10.0,11168.0,12.0,0.0,1249.4219577304432,1599.8940996101078,1786.4280057877122,1495.4125653905594,38.3648331238,0.0,337.3365905249,132.6551158294,36.9995450581,547.2978250847
2011,Wahlen,,,,,,,111.0,1219.0,,,2011.0,2792.0,2011.0,2792.0,1.0,,,56.0,4.3,2.75,,,8044.0,10.0,11168.0,5208.0,5329.0,9.0,18.0,-9.0,74.0,80.0,-6.0,0.0,-15.0,5314.0,2011.0,2792.0,8044.0,10.0,11168.0,21.0,8044.0,10.0,11168.0,23.0,0.0,1249.4219577304432,1599.8940996101078,1786.4280057877122,1495.4125653905594,38.3648331238,0.0,337.3365905249,132.6551158294,36.9995450581,547.2978250847
2012,Wahlen,132.0,202.0,97.0,90.0,20.0,7.0,128.0,1211.0,,,2012.0,2792.0,2012.0,2792.0,11.0,,,56.0,4.3,2.75,,,8048.0,10.0,11168.0,5208.0,5343.0,16.0,9.0,7.0,101.0,82.0,19.0,0.0,26.0,5369.0,2012.0,2792.0,8048.0,10.0,11168.0,15.0,8048.0,10.0,11168.0,15.0,0.0,1249.4219577304432,1599.8940996101078,1786.4280057877122,1495.4125653905594,38.3648331238,0.0,337.3365905249,132.6551158294,36.9995450581,547.2978250847
2013,Wahlen,135.0,217.0,90.0,96.0,27.0,5.0,137.0,1233.0,( )( ),( )( ),2013.0,2792.0,2013.0,2792.0,12.0,,,56.0,4.3,2.75,851.0,45182286.0,8052.0,10.0,11168.0,5208.0,5453.0,7.0,12.0,-5.0,126.0,69.0,57.0,0.0,52.0,5505.0,2013.0,2792.0,8052.0,10.0,11168.0,18.0,8052.0,10.0,11168.0,22.0,0.0,1249.4219577304432,1599.8940996101078,1786.4280057877122,1495.4125653905594,38.3648331238,0.0,337.3365905249,132.6551158294,36.9995450581,547.2978250847
2014,Wahlen,136.0,225.0,89.0,99.0,25.0,3.0,143.0,1271.0,( )6,04,2014.0,2792.0,2014.0,2792.0,6.0,,,56.0,4.3,2.75,872.0,46340628.0,8056.0,10.0,11168.0,5208.0,5649.0,11.0,10.0,1.0,89.0,83.0,6.0,0.0,7.0,5656.0,2014.0,2792.0,8056.0,10.0,11168.0,17.0,8056.0,10.0,11168.0,12.0,0.0,1249.4219577304432,1599.8940996101078,1786.4280057877122,1495.4125653905594,38.3648331238,0.0,337.3365905249,132.6551158294,36.9995450581,547.2978250847
2015,Wahlen,145.0,219.0,91.0,100.0,24.0,3.0,153.0,1257.0,( )( ),( )4,2015.0,2792.0,2015.0,2792.0,7.0,,,56.0,4.3,2.75,876.0,46407041.0,8060.0,10.0,11168.0,5208.0,5635.0,12.0,11.0,1.0,104.0,100.0,4.0,0.0,5.0,5640.0,2015.0,2792.0,6045.0,6.0,8376.0,12.0,8060.0,10.0,11168.0,12.0,1021.01037601234,975.8482784550108,1546.1251724284384,1818.626973861064,1296.4919014122638,31.5976935077,,349.7907231896,249.5966032097,26.7833291345,657.7683490415
2016,Wahlen,150.0,226.0,91.0,96.0,26.0,3.0,156.0,1259.0,( )( ),( )4,2016.0,2792.0,2016.0,2792.0,13.0,,,56.0,4.3,2.75,893.0,47426372.0,8064.0,10.0,11168.0,5208.0,5654.0,17.0,14.0,3.0,100.0,94.0,6.0,0.0,9.0,5663.0,2016.0,2792.0,4032.0,3.0,5584.0,5.0,6048.0,8.0,8376.0,7.0,1021.01037601234,975.8482784550108,1546.1251724284384,1818.626973861064,1296.4919014122638,31.5976935077,,349.7907231896,249.5966032097,26.7833291345,657.7683490415
2017,Wahlen,145.0,228.0,87.0,100.0,24.0,3.0,164.0,1254.0,05,( )( ),2017.0,2792.0,2017.0,2792.0,18.0,,,56.0,4.3,2.75,901.0,48237054.0,8068.0,10.0,11168.0,5208.0,5672.0,10.0,12.0,-2.0,100.0,99.0,1.0,0.0,-1.0,5671.0,2017.0,2792.0,8068.0,10.0,11168.0,16.0,8068.0,10.0,11168.0,13.0,1021.01037601234,975.8482784550108,1546.1251724284384,1818.626973861064,1296.4919014122638,31.5976935077,,349.7907231896,249.5966032097,26.7833291345,657.7683490415
2018,Wahlen,153.0,239.0,85.0,102.0,24.0,5.0,179.0,1265.0,0( ),( )( ),2018.0,2792.0,2018.0,2792.0,21.0,,,56.0,4.3,2.75,929.0,49918026.0,8072.0,10.0,11168.0,5208.0,5754.0,13.0,9.0,4.0,111.0,76.0,35.0,0.0,39.0,5793.0,2018.0,2792.0,8072.0,10.0,11168.0,9.0,8072.0,10.0,11168.0,8.0,1021.01037601234,975.8482784550108,1546.1251724284384,1818.626973861064,1296.4919014122638,31.5976935077,,349.7907231896,249.5966032097,26.7833291345,657.7683490415
2019,Wahlen,159.0,245.0,87.0,100.0,21.0,5.0,176.0,1285.0,( )( ),0( ),2019.0,2792.0,2019.0,2792.0,31.0,,,56.0,4.3,2.75,944.0,51924973.0,8076.0,10.0,11168.0,5208.0,5845.0,10.0,10.0,0.0,97.0,94.0,3.0,0.0,3.0,5848.0,2019.0,2792.0,8076.0,10.0,11168.0,10.0,8076.0,10.0,11168.0,13.0,1021.01037601234,975.8482784550108,1546.1251724284384,1818.626973861064,1296.4919014122638,31.5976935077,,349.7907231896,249.5966032097,26.7833291345,657.7683490415
2020,Wahlen,176.0,256.0,86.0,95.0,25.0,5.0,199.0,1287.0,07,( )( ),2020.0,2792.0,2020.0,2792.0,13.0,,,56.0,4.3,0.55,947.0,52735026.0,8080.0,10.0,11168.0,5208.0,5926.0,11.0,15.0,-4.0,142.0,101.0,41.0,0.0,37.0,5963.0,2020.0,2792.0,8080.0,10.0,11168.0,13.0,8080.0,10.0,11168.0,15.0,,,,,,,,,,,
2021,Wahlen,174.0,254.0,94.0,97.0,29.0,4.0,229.0,1298.0,0( ),( )( ),2021.0,2792.0,2021.0,2792.0,3.0,,,56.0,4.3,0.55,964.0,54832015.0,8084.0,10.0,11168.0,5208.0,6089.0,21.0,7.0,14.0,99.0,70.0,29.0,0.0,43.0,6132.0,2021.0,2792.0,8084.0,10.0,11168.0,13.0,8084.0,10.0,11168.0,10.0,,,,,,,,,,,
2022,Wahlen,189.0,254.0,86.0,95.0,28.0,8.0,253.0,1303.0,( )( ),,2022.0,2792.0,2022.0,2792.0,16.0,,,56.0,4.3,0.55,960.0,55063334.0,8088.0,10.0,11168.0,5208.0,6216.0,12.0,8.0,4.0,127.0,118.0,9.0,0.0,13.0,6229.0,2022.0,2792.0,8088.0,10.0,11168.0,13.0,8088.0,10.0,11168.0,10.0,,,,,,,,,,,
2023,Wahlen,190.0,249.0,94.0,96.0,29.0,11.0,272.0,1311.0,05,,2023.0,2792.0,2023.0,2792.0,0.0,55.0,55.0,56.0,,,,,8092.0,10.0,11168.0,5208.0,6309.0,24.0,12.0,12.0,154.0,120.0,34.0,0.0,46.0,6355.0,2023.0,2792.0,4046.0,5.0,5584.0,9.0,8092.0,10.0,11168.0,15.0,,,,,,,,,,,
2024,Wahlen,201.0,249.0,89.0,96.0,31.0,10.0,298.0,1321.0,,,2024.0,2792.0,2024.0,2792.0,21.0,55.0,55.0,60.0,,,,,8096.0,10.0,11168.0,5208.0,6478.0,9.0,13.0,-4.0,120.0,124.0,-4.0,0.0,-8.0,6470.0,2024.0,2792.0,8096.0,10.0,11168.0,15.0,8096.0,10.0,11168.0,14.0,,,,,,,,,,,
2025,Wahlen,,,,,,,,,,,,,,,,55.0,55.0,60.0,,,,,6075.0,6.0,8376.0,3906.0,4823.0,14.0,9.0,5.0,128.0,92.0,36.0,0.0,41.0,4864.0,,,4050.0,3.0,5584.0,6.0,4050.0,3.0,5584.0,7.0,,,,,,,,,,,
1975,Waldenburg,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,Waldenburg,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,Waldenburg,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,Waldenburg,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,Waldenburg,,,,,,,,,,,1979.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1979.0,2895.0,,,,,,,,,,,,,,,,,,,
1980,Waldenburg,,,,,,,185.0,1036.0,,,1980.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1980.0,2895.0,,,,,,,,,,,,,,,,,,,
1981,Waldenburg,,,,,,,189.0,1041.0,,,1981.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1981.0,2895.0,,,,,,,,,,,,,,,,,,,
1982,Waldenburg,,,,,,,190.0,1039.0,,,1982.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1982.0,2895.0,,,,,,,,,,,,,,,,,,,
1983,Waldenburg,,,,,,,177.0,1049.0,,,1983.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1983.0,2895.0,,,,,,,,,,,,,,,,,,,
1984,Waldenburg,,,,,,,177.0,1048.0,,,1984.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1984.0,2895.0,,,,,,,,,,,,,,,,,,,
1985,Waldenburg,,,,,,,185.0,1025.0,,,1985.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1985.0,2895.0,,,,,,,,,,,,,,,,,,,
1986,Waldenburg,,,,,,,206.0,990.0,,,1986.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1986.0,2895.0,,,,,,,,,,,,,,,,,,,
1987,Waldenburg,,,,,,,224.0,965.0,,,1987.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1987.0,2895.0,,,,,,,,,,,,,,,,,,,
1988,Waldenburg,,,,,,,237.0,951.0,,,1988.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1988.0,2895.0,,,,,,,,,,,,,,,,,,,
1989,Waldenburg,,,,,,,253.0,955.0,,,1989.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1989.0,2895.0,,,,,,,,,,,,,,,,,,,
1990,Waldenburg,,,,,,,281.0,970.0,,,1990.0,2895.0,,,,,,65.0,,,,,,,,,,,,,,,,,,,1990.0,2895.0,,,,,,,,,,,,,,,,,,,
1991,Waldenburg,,,,,,,301.0,982.0,,,1991.0,2895.0,,,,,,62.0,,,,,,,,,,,,,,,,,,,1991.0,2895.0,,,,,,,,,,,,,,,,,,,
1992,Waldenburg,,,,,,,325.0,986.0,,,1992.0,2895.0,,,,,,62.0,,,,,,,,,,,,,,,,,,,1992.0,2895.0,,,,,,,,,,,,,,,,,,,
1993,Waldenburg,,,,,,,329.0,971.0,,,1993.0,2895.0,,,,,,63.0,,,,,,,,,,,,,,,,,,,1993.0,2895.0,,,,,,,,,,,,,,,,,,,
1994,Waldenburg,,,,,,,345.0,968.0,,,1994.0,2895.0,1994.0,2895.0,9.0,,,64.0,,,,,,,,,,,,,,,,,,,1994.0,2895.0,,,,,,,,,,,,,,,,,,,
1995,Waldenburg,,,,,,,374.0,971.0,,,1995.0,2895.0,1995.0,2895.0,5.0,,,64.0,,,,,,,,,,,,,,,,,,,1995.0,2895.0,,,,,,,,,,,,,,,,,,,
1996,Waldenburg,,,,,,,409.0,977.0,,,1996.0,2895.0,1996.0,2895.0,32.0,,,67.0,,,,,,,,,,,,,,,,,,,1996.0,2895.0,,,,,,,,,,,,,,,,,,,
1997,Waldenburg,,,,,,,438.0,970.0,,,1997.0,2895.0,1997.0,2895.0,1.0,,,67.0,,,,,,,,,,,,,,,,,,,1997.0,2895.0,,,,,,,,,,,,,,,,,,,
1998,Waldenburg,,,,,,,446.0,977.0,,,1998.0,2895.0,1998.0,2895.0,1.0,,,67.0,,,,,,,,,,,,,,,,,,,1998.0,2895.0,,,,,,,,,,,,,,,,,,,
1999,Waldenburg,,,,,,,433.0,970.0,,,1999.0,2895.0,1999.0,2895.0,2.0,,,67.0,,,,,,,,,,,,,,,,,,,1999.0,2895.0,,,,,,,,,,,,,,,,,,,
2000,Waldenburg,,,,,,,426.0,957.0,,,2000.0,2895.0,2000.0,2895.0,0.0,,,67.0,4.5,5.0,,,,,,,,,,,,,,,,,2000.0,2895.0,,,,,,,,,,,,,,,,,,,
2001,Waldenburg,,,,,,,370.0,943.0,,,2001.0,2895.0,2001.0,2895.0,0.0,,,67.0,4.5,5.0,,,,,,,,,,,,,,,,,2001.0,2895.0,,,,,,,,,,,,,,,,,,,
2002,Waldenburg,,,,,,,350.0,926.0,,,2002.0,2895.0,2002.0,2895.0,0.0,,,67.0,4.8,5.3,,,,,,,,,,,,,,,,,2002.0,2895.0,,,,,,,,,,,,,,,,,,,
2003,Waldenburg,,,,,,,359.0,927.0,,,2003.0,2895.0,2003.0,2895.0,0.0,,,67.0,4.75,5.25,,,8012.0,10.0,11580.0,5220.0,5135.0,15.0,12.0,3.0,104.0,85.0,19.0,0.0,22.0,5157.0,2003.0,2895.0,,,,,,,,,,,,,,,,,,,
2004,Waldenburg,,,,,,,360.0,944.0,,,2004.0,2895.0,2004.0,2895.0,1.0,,,67.0,4.75,5.25,,,8016.0,10.0,11580.0,5220.0,5211.0,19.0,11.0,8.0,130.0,133.0,-3.0,0.0,5.0,5216.0,2004.0,2895.0,,,,,,,,,,,,,,,,,,,
2005,Waldenburg,,,,,,,377.0,933.0,,,2005.0,2895.0,2005.0,2895.0,0.0,,,67.0,4.75,5.25,,,8020.0,10.0,11580.0,5220.0,5245.0,13.0,9.0,4.0,122.0,132.0,-10.0,0.0,-6.0,5239.0,2005.0,2895.0,6015.0,9.0,8685.0,12.0,6015.0,9.0,8685.0,9.0,,,,,,,,,,,
2006,Waldenburg,,,,,,,365.0,915.0,,,2006.0,2895.0,2006.0,2895.0,2.0,,,67.0,4.75,5.25,,,8024.0,10.0,11580.0,5220.0,5132.0,14.0,21.0,-7.0,94.0,111.0,-17.0,0.0,-24.0,5108.0,2006.0,2895.0,8024.0,10.0,11580.0,11.0,8024.0,10.0,11580.0,14.0,,,,,,,,,,,
2007,Waldenburg,,,,,,,355.0,905.0,,,2007.0,2895.0,2007.0,2895.0,1.0,,,67.0,4.75,5.25,,,8028.0,10.0,11580.0,5220.0,5053.0,16.0,13.0,3.0,82.0,112.0,-30.0,0.0,-27.0,5026.0,2007.0,2895.0,8028.0,10.0,11580.0,15.0,8028.0,10.0,11580.0,16.0,,,,,,,,,,,
2008,Waldenburg,,,,,,,346.0,896.0,,,2008.0,2895.0,2008.0,2895.0,3.0,,,67.0,4.75,3.5,,,8032.0,10.0,11580.0,5220.0,4971.0,13.0,13.0,0.0,107.0,111.0,-4.0,0.0,-4.0,4967.0,2008.0,2895.0,8032.0,10.0,11580.0,17.0,8032.0,10.0,11580.0,18.0,,,,,,,,,,,
2009,Waldenburg,,,,,,,344.0,890.0,,,2009.0,2895.0,2009.0,2895.0,4.0,,,67.0,4.75,3.5,,,8036.0,10.0,11580.0,5220.0,4958.0,11.0,8.0,3.0,103.0,144.0,-41.0,0.0,-38.0,4920.0,2009.0,2895.0,8036.0,10.0,11580.0,14.0,8036.0,10.0,11580.0,10.0,,,,,,,,,,,
2010,Waldenburg,,,,,,,335.0,889.0,,,2010.0,2895.0,2010.0,2895.0,0.0,,,67.0,4.75,3.5,,,8040.0,10.0,11580.0,5220.0,4886.0,12.0,12.0,0.0,128.0,115.0,13.0,0.0,13.0,4899.0,2010.0,2895.0,8040.0,10.0,11580.0,13.0,8040.0,10.0,11580.0,14.0,951.0466155638928,1099.245208219173,1210.7124646540162,1750.871442618863,1155.758837756888,20.7923069078,,191.4168100202,256.8267102827,0.0,475.3545356289
2011,Waldenburg,,,,,,,336.0,886.0,,,2011.0,2895.0,2011.0,2895.0,0.0,,,67.0,4.75,2.75,,,8044.0,10.0,11580.0,5220.0,4892.0,15.0,6.0,9.0,109.0,123.0,-14.0,0.0,-5.0,4887.0,2011.0,2895.0,8044.0,10.0,11580.0,15.0,8044.0,10.0,11580.0,15.0,951.0466155638928,1099.245208219173,1210.7124646540162,1750.871442618863,1155.758837756888,20.7923069078,,191.4168100202,256.8267102827,0.0,475.3545356289
2012,Waldenburg,209.0,160.0,57.0,48.0,26.0,22.0,337.0,868.0,,,2012.0,2895.0,2012.0,2895.0,2.0,,,67.0,4.75,2.75,,,8048.0,10.0,11580.0,5220.0,4831.0,11.0,13.0,-2.0,119.0,137.0,-18.0,0.0,-20.0,4811.0,2012.0,2895.0,8048.0,10.0,11580.0,10.0,8048.0,10.0,11580.0,8.0,951.0466155638928,1099.245208219173,1210.7124646540162,1750.871442618863,1155.758837756888,20.7923069078,,191.4168100202,256.8267102827,0.0,475.3545356289
