jahr,bfs_nummer,gemeinde,ds10060_1_person,ds10060_2_personen,ds10060_3_personen,ds10060_4_personen,ds10060_5_personen,ds10060_6_oder_mehr_personen,ds10080_ausland,ds10080_schweiz,ds10180_anzahl,ds10200_falle,ds10200_flache_in_m2,ds10200_quadratmeterpreis_chf,ds10230_neu_erstellte_wohnungen,ds10580_steuerfuss_ertrag_juristische_personen_prozent,ds10580_steuerfuss_kapital_juristische_personen_prozent,ds10580_steuerfuss_natuerliche_personen_prozent,ds10580_steuersatz_ertrag_juristische_personen_prozent,ds10580_steuersatz_kapital_juristische_personen_promille,ds10630_anzahl_steuerpflichtige,ds10630_steuerbares_einkommen_chf,ds10680_anfangsbestand,ds10680_geburten,ds10680_todesfaelle,ds10680_zuzuege,ds10680_wegzuege,ds10680_wanderungssaldo,ds10680_endbestand,ds12070_falle,ds12070_flache_in_m2,ds12070_quadratmeterpreis_chf,ds12880_anzahl_bewilligungen,ds12900_anzahl_bauprojekte,ds13010_1_2,ds13010_3,ds13010_4,ds13010_5plus,ds13010_total,ds13030_andere_situation_unbekannt,ds13030_genossenschafter_innen,ds13030_hauseigentuemer_innen,ds13030_mieter_innen_oder_untermieter_innen,ds13030_stockwerk_wohnungseigentuemer_innen,ds13030_total
2014,2821,Arisdorf,139.0,263.0,84.0,108.0,34.0,12.0,154.0,1468.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,4.5,2.75,967.0,66006436.0,6489,16,15,107,108,45,6489,3.0,3600.0,424.0,10.0,12.0,0.0,1296.5454604608356,1486.2472477473036,1738.612926007518,1323.4870880043466,44.5514568311,0.0,463.2345985752,114.0803341321,46.1701982985,668.0365878369
2015,2821,Arisdorf,141.0,263.0,89.0,116.0,35.0,11.0,162.0,1478.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,59.0,4.5,2.75,982.0,68050162.0,6536,12,11,139,95,44,6581,0.0,0.0,0.0,21.0,21.0,0.0,1285.93126603988,1601.22218654899,1802.8749889660128,1492.762047163475,34.9043465486,0.0,379.9956032795,138.749765489,59.6266217782,613.2763370953
2016,2821,Arisdorf,142.0,262.0,104.0,102.0,36.0,12.0,180.0,1483.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,4.5,2.75,983.0,68597107.0,6652,12,12,109,111,6,6650,0.0,0.0,0.0,13.0,14.0,0.0,1285.93126603988,1601.22218654899,1802.8749889660128,1492.762047163475,34.9043465486,0.0,379.9956032795,138.749765489,59.6266217782,613.2763370953
2017,2821,Arisdorf,138.0,267.0,101.0,103.0,31.0,11.0,188.0,1471.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.5,2.75,971.0,69512272.0,6642,4,8,86,100,34,6624,0.0,0.0,0.0,19.0,23.0,0.0,1285.93126603988,1601.22218654899,1802.8749889660128,1492.762047163475,34.9043465486,0.0,379.9956032795,138.749765489,59.6266217782,613.2763370953
2018,2821,Arisdorf,151.0,256.0,102.0,107.0,29.0,12.0,183.0,1468.0,4.0,3.0,2100.0,556.0,9.0,0.0,0.0,59.0,4.5,2.75,1007.0,70704006.0,6599,14,17,127,117,20,6606,3.0,2100.0,556.0,11.0,11.0,0.0,1285.93126603988,1601.22218654899,1802.8749889660128,1492.762047163475,34.9043465486,0.0,379.9956032795,138.749765489,59.6266217782,613.2763370953
2019,2821,Arisdorf,150.0,277.0,111.0,92.0,29.0,13.0,192.0,1476.0,9.0,3.0,3600.0,769.0,9.0,0.0,0.0,59.0,4.5,2.75,1019.0,71871032.0,6666,9,8,115,105,36,6677,4.0,3900.0,748.0,12.0,12.0,0.0,1285.93126603988,1601.22218654899,1802.8749889660128,1492.762047163475,34.9043465486,0.0,379.9956032795,138.749765489,59.6266217782,613.2763370953
2020,2821,Arisdorf,165.0,282.0,105.0,98.0,33.0,12.0,194.0,1468.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,59.0,4.5,0.55,1057.0,71477535.0,6629,17,13,136,103,83,6666,0.0,0.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2821,Arisdorf,174.0,274.0,106.0,95.0,34.0,14.0,214.0,1497.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,4.5,0.55,1059.0,70501874.0,6840,17,10,105,101,30,6851,0.0,0.0,0.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2821,Arisdorf,177.0,272.0,99.0,108.0,30.0,14.0,227.0,1484.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,4.5,0.55,1051.0,74295978.0,6834,11,16,104,83,43,6850,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2821,Arisdorf,178.0,276.0,96.0,109.0,30.0,14.0,245.0,1489.0,0.0,0.0,0.0,0.0,1.0,55.0,55.0,59.0,0.0,0.0,0.0,0.0,6919,8,11,125,93,58,6948,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2821,Arisdorf,188.0,270.0,99.0,111.0,34.0,11.0,281.0,1489.0,0.0,0.0,0.0,0.0,5.0,55.0,55.0,59.0,0.0,0.0,0.0,0.0,7071,11,17,144,114,40,7095,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2821,Arisdorf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,59.0,0.0,0.0,0.0,0.0,5262,8,14,95,125,40,5226,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2763,Arlesheim,0.0,0.0,0.0,0.0,0.0,0.0,1744.0,7243.0,0.0,5.0,6600.0,1096.0,35.0,0.0,0.0,45.0,4.0,3.5,0.0,0.0,35897,84,80,668,571,115,35998,6.0,10200.0,1045.0,55.0,49.0,1088.6179674259172,1321.7113204948791,1700.9157611053902,2486.6577254262943,1509.930258037844,90.9702670936,126.3240745233,1112.808428607,2257.4310365705,536.3149614865,4123.8487682809
2011,2763,Arlesheim,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,7261.0,0.0,26.0,10000.0,1267.0,103.0,0.0,0.0,45.0,4.0,2.75,0.0,0.0,36043,62,110,688,641,179,36042,28.0,10200.0,1261.0,56.0,58.0,1088.6179674259172,1321.7113204948791,1700.9157611053902,2486.6577254262943,1509.930258037844,90.9702670936,126.3240745233,1112.808428607,2257.4310365705,536.3149614865,4123.8487682809
2012,2763,Arlesheim,1404.0,1434.0,537.0,510.0,139.0,47.0,1738.0,7312.0,0.0,15.0,5900.0,1388.0,62.0,0.0,0.0,45.0,4.0,2.75,0.0,0.0,36180,72,82,746,693,113,36222,19.0,6300.0,1359.0,47.0,40.0,1088.6179674259172,1321.7113204948791,1700.9157611053902,2486.6577254262943,1509.930258037844,90.9702670936,126.3240745233,1112.808428607,2257.4310365705,536.3149614865,4123.8487682809
2013,2763,Arlesheim,1417.0,1445.0,536.0,515.0,143.0,38.0,1774.0,7323.0,53.0,9.0,8300.0,1617.0,34.0,0.0,0.0,45.0,4.0,2.75,5779.0,477755096.0,36352,73,94,625,537,126,36419,12.0,22700.0,1523.0,34.0,39.0,1088.6179674259172,1321.7113204948791,1700.9157611053902,2486.6577254262943,1509.930258037844,90.9702670936,126.3240745233,1112.808428607,2257.4310365705,536.3149614865,4123.8487682809
2014,2763,Arlesheim,1482.0,1447.0,537.0,495.0,150.0,37.0,1847.0,7316.0,110.0,5.0,2200.0,1252.0,19.0,0.0,0.0,45.0,4.0,2.75,5821.0,496718823.0,36646,70,101,619,575,86,36659,6.0,3000.0,1056.0,42.0,30.0,1088.6179674259172,1321.7113204948791,1700.9157611053902,2486.6577254262943,1509.930258037844,90.9702670936,126.3240745233,1112.808428607,2257.4310365705,536.3149614865,4123.8487682809
2015,2763,Arlesheim,1505.0,1429.0,557.0,495.0,155.0,37.0,1895.0,7299.0,68.0,3.0,1800.0,1298.0,39.0,0.0,0.0,45.0,4.0,2.75,5879.0,496739455.0,36737,65,111,727,603,124,36815,3.0,1800.0,1298.0,35.0,43.0,1007.3237381705696,1382.098025347679,1712.0370042557065,2408.6305222418828,1483.157538475013,84.1078476148,129.1161343722,1036.1981265339,2609.0331141357,677.0121662103,4535.4673888669
2016,2763,Arlesheim,1521.0,1434.0,557.0,502.0,160.0,35.0,1929.0,7331.0,84.0,5.0,5400.0,1578.0,6.0,0.0,0.0,45.0,4.0,2.75,5899.0,499241113.0,37003,70,92,650,555,135,37076,6.0,6400.0,1469.0,50.0,51.0,1007.3237381705696,1382.098025347679,1712.0370042557065,2408.6305222418828,1483.157538475013,84.1078476148,129.1161343722,1036.1981265339,2609.0331141357,677.0121662103,4535.4673888669
2017,2763,Arlesheim,1556.0,1391.0,568.0,490.0,155.0,38.0,1939.0,7316.0,70.0,11.0,11300.0,1776.0,26.0,0.0,0.0,45.0,4.0,2.75,5763.0,501483957.0,37057,74,98,518,575,151,36976,12.0,13900.0,1717.0,38.0,38.0,1007.3237381705696,1382.098025347679,1712.0370042557065,2408.6305222418828,1483.157538475013,84.1078476148,129.1161343722,1036.1981265339,2609.0331141357,677.0121662103,4535.4673888669
2018,2763,Arlesheim,1573.0,1392.0,536.0,499.0,155.0,33.0,1890.0,7306.0,71.0,5.0,2100.0,1784.0,18.0,0.0,0.0,45.0,4.0,2.75,5838.0,556788234.0,36826,59,93,573,626,97,36739,10.0,17400.0,1167.0,45.0,49.0,1007.3237381705696,1382.098025347679,1712.0370042557065,2408.6305222418828,1483.157538475013,84.1078476148,129.1161343722,1036.1981265339,2609.0331141357,677.0121662103,4535.4673888669
2019,2763,Arlesheim,1592.0,1412.0,497.0,516.0,157.0,33.0,1831.0,7306.0,75.0,11.0,5800.0,1848.0,31.0,0.0,0.0,45.0,4.0,2.75,5898.0,516429749.0,36542,76,94,556,526,84,36554,13.0,19700.0,1655.0,50.0,48.0,1007.3237381705696,1382.098025347679,1712.0370042557065,2408.6305222418828,1483.157538475013,84.1078476148,129.1161343722,1036.1981265339,2609.0331141357,677.0121662103,4535.4673888669
2020,2763,Arlesheim,1641.0,1465.0,478.0,522.0,148.0,34.0,1841.0,7335.0,51.0,7.0,3400.0,2011.0,77.0,0.0,0.0,45.0,4.0,0.55,5970.0,493530482.0,36669,69,113,639,527,166,36737,8.0,9500.0,1330.0,43.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2763,Arlesheim,1692.0,1469.0,477.0,516.0,143.0,33.0,1860.0,7381.0,75.0,4.0,1700.0,1872.0,40.0,0.0,0.0,45.0,4.0,0.55,6000.0,501980688.0,36960,59,124,572,498,74,36969,4.0,1700.0,1872.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2763,Arlesheim,1714.0,1453.0,518.0,501.0,138.0,33.0,1942.0,7391.0,49.0,0.0,0.0,0.0,50.0,0.0,0.0,47.0,4.0,0.55,5988.0,520393307.0,37260,52,123,742,525,217,37406,3.0,2600.0,1265.0,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2763,Arlesheim,1719.0,1457.0,512.0,506.0,149.0,39.0,2042.0,7365.0,49.0,0.0,0.0,0.0,33.0,50.0,50.0,47.0,0.0,0.0,0.0,0.0,37612,56,110,617,528,97,37646,4.0,14600.0,964.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2763,Arlesheim,1730.0,1415.0,513.0,516.0,141.0,36.0,2025.0,7336.0,0.0,4.0,3500.0,2708.0,8.0,50.0,50.0,47.0,0.0,0.0,0.0,0.0,37489,62,103,522,572,76,37398,4.0,3500.0,2708.0,41.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2763,Arlesheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,47.0,0.0,0.0,0.0,0.0,27969,51,69,434,428,22,27957,0.0,0.0,0.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2822,Augst,0.0,0.0,0.0,0.0,0.0,0.0,154.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.2,3.5,0.0,0.0,3543,4,8,78,88,22,3529,0.0,0.0,0.0,6.0,9.0,818.2216878943115,1215.223100486456,1493.9017004690304,0.0,1186.0885709308052,0.0,0.0,167.9442383518,176.4828746598,128.290394845,474.8324982797
2011,2822,Augst,0.0,0.0,0.0,0.0,0.0,0.0,145.0,723.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,53.0,4.2,2.75,0.0,0.0,3487,3,14,74,91,45,3459,0.0,0.0,0.0,14.0,9.0,818.2216878943115,1215.223100486456,1493.9017004690304,0.0,1186.0885709308052,0.0,0.0,167.9442383518,176.4828746598,128.290394845,474.8324982797
2012,2822,Augst,166.0,170.0,46.0,27.0,11.0,2.0,138.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.2,2.75,0.0,0.0,3392,5,11,114,114,22,3386,0.0,0.0,0.0,5.0,11.0,818.2216878943115,1215.223100486456,1493.9017004690304,0.0,1186.0885709308052,0.0,0.0,167.9442383518,176.4828746598,128.290394845,474.8324982797
2013,2822,Augst,170.0,181.0,46.0,27.0,10.0,2.0,141.0,719.0,4.0,4.0,2400.0,734.0,6.0,0.0,0.0,53.0,4.2,2.75,572.0,35491408.0,3425,5,9,139,105,36,3455,5.0,15000.0,419.0,10.0,7.0,818.2216878943115,1215.223100486456,1493.9017004690304,0.0,1186.0885709308052,0.0,0.0,167.9442383518,176.4828746598,128.290394845,474.8324982797
2014,2822,Augst,166.0,177.0,43.0,26.0,8.0,3.0,152.0,715.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,53.0,4.2,2.75,561.0,34337081.0,3484,6,9,96,119,31,3458,0.0,0.0,0.0,7.0,7.0,818.2216878943115,1215.223100486456,1493.9017004690304,0.0,1186.0885709308052,0.0,0.0,167.9442383518,176.4828746598,128.290394845,474.8324982797
2015,2822,Augst,193.0,194.0,51.0,28.0,10.0,4.0,182.0,720.0,11.0,0.0,0.0,0.0,77.0,0.0,0.0,53.0,4.2,2.75,622.0,39023407.0,3553,6,10,203,92,111,3660,0.0,0.0,0.0,10.0,8.0,925.4045132897952,1193.9902211956553,1817.557812726572,0.0,1397.6236808939434,0.0,0.0,144.5157956071,175.8336177587,120.9268685902,455.2517841756
2016,2822,Augst,190.0,217.0,56.0,29.0,8.0,5.0,214.0,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.2,2.75,649.0,42375444.0,3960,9,8,167,110,69,4018,0.0,0.0,0.0,10.0,9.0,925.4045132897952,1193.9902211956553,1817.557812726572,0.0,1397.6236808939434,0.0,0.0,144.5157956071,175.8336177587,120.9268685902,455.2517841756
2017,2822,Augst,195.0,211.0,58.0,34.0,7.0,5.0,234.0,782.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,4.2,2.75,645.0,44048717.0,4061,11,9,104,99,17,4068,0.0,0.0,0.0,10.0,14.0,925.4045132897952,1193.9902211956553,1817.557812726572,0.0,1397.6236808939434,0.0,0.0,144.5157956071,175.8336177587,120.9268685902,455.2517841756
2018,2822,Augst,202.0,213.0,53.0,35.0,8.0,6.0,233.0,787.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,53.0,4.2,2.75,668.0,43097304.0,4079,7,11,120,112,36,4083,0.0,0.0,0.0,14.0,11.0,925.4045132897952,1193.9902211956553,1817.557812726572,0.0,1397.6236808939434,0.0,0.0,144.5157956071,175.8336177587,120.9268685902,455.2517841756
2019,2822,Augst,211.0,204.0,58.0,36.0,12.0,5.0,243.0,795.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,53.0,4.2,2.75,667.0,43974449.0,4141,10,12,134,106,30,4167,0.0,0.0,0.0,3.0,3.0,925.4045132897952,1193.9902211956553,1817.557812726572,0.0,1397.6236808939434,0.0,0.0,144.5157956071,175.8336177587,120.9268685902,455.2517841756
2020,2822,Augst,222.0,189.0,63.0,41.0,12.0,6.0,259.0,797.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.2,0.55,675.0,43050824.0,4212,12,13,140,117,31,4234,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2822,Augst,222.0,185.0,57.0,48.0,9.0,6.0,273.0,790.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,53.0,4.2,0.55,681.0,43347533.0,4261,9,13,84,103,49,4238,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2822,Augst,232.0,168.0,58.0,48.0,12.0,8.0,279.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4.2,0.55,687.0,44175142.0,4281,8,10,144,111,33,4312,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2822,Augst,231.0,185.0,51.0,50.0,13.0,9.0,293.0,800.0,6.0,0.0,0.0,0.0,1.0,55.0,55.0,53.0,0.0,0.0,0.0,0.0,4354,10,7,140,111,29,4386,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2822,Augst,230.0,183.0,55.0,46.0,14.0,9.0,313.0,790.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,53.0,0.0,0.0,0.0,0.0,4412,8,8,103,109,20,4406,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2822,Augst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,53.0,0.0,0.0,0.0,0.0,3324,5,10,119,92,31,3346,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2882,Bennwil,0.0,0.0,0.0,0.0,0.0,0.0,37.0,603.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,64.0,4.0,3.0,0.0,0.0,2558,10,7,47,46,17,2562,0.0,0.0,0.0,14.0,13.0,1045.9693596357608,1322.1672669185243,1406.2277157673632,0.0,1326.4458412981808,0.0,0.0,120.1061297533,98.4310513886,0.0,237.8021339285
2011,2882,Bennwil,0.0,0.0,0.0,0.0,0.0,0.0,28.0,607.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,64.0,4.0,2.75,0.0,0.0,2541,10,2,43,52,13,2540,0.0,0.0,0.0,6.0,7.0,1045.9693596357608,1322.1672669185243,1406.2277157673632,0.0,1326.4458412981808,0.0,0.0,120.1061297533,98.4310513886,0.0,237.8021339285
2012,2882,Bennwil,53.0,93.0,37.0,39.0,19.0,6.0,32.0,610.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,64.0,4.0,2.75,0.0,0.0,2563,9,2,46,43,9,2573,0.0,0.0,0.0,8.0,8.0,1045.9693596357608,1322.1672669185243,1406.2277157673632,0.0,1326.4458412981808,0.0,0.0,120.1061297533,98.4310513886,0.0,237.8021339285
2013,2882,Bennwil,61.0,98.0,25.0,45.0,15.0,8.0,35.0,612.0,0.0,3.0,2900.0,234.0,1.0,0.0,0.0,64.0,4.0,2.75,348.0,21000251.0,2590,5,3,49,53,8,2588,3.0,2900.0,234.0,15.0,13.0,1045.9693596357608,1322.1672669185243,1406.2277157673632,0.0,1326.4458412981808,0.0,0.0,120.1061297533,98.4310513886,0.0,237.8021339285
2014,2882,Bennwil,62.0,94.0,32.0,40.0,17.0,6.0,41.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,2.75,345.0,21557726.0,2570,10,3,33,42,19,2568,3.0,1700.0,339.0,8.0,11.0,1045.9693596357608,1322.1672669185243,1406.2277157673632,0.0,1326.4458412981808,0.0,0.0,120.1061297533,98.4310513886,0.0,237.8021339285
2015,2882,Bennwil,60.0,103.0,31.0,42.0,14.0,7.0,44.0,600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,2.75,353.0,22098298.0,2570,1,2,45,34,19,2580,0.0,0.0,0.0,8.0,8.0,0.0,1231.8744276251368,1458.9535996372908,0.0,1218.8682574742245,27.1702347863,0.0,167.305762382,100.5742721705,0.0,305.0510332706
2016,2882,Bennwil,71.0,98.0,36.0,37.0,15.0,6.0,46.0,610.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,64.0,4.0,2.75,358.0,22425177.0,2623,7,5,37,40,19,2622,0.0,0.0,0.0,10.0,10.0,0.0,1231.8744276251368,1458.9535996372908,0.0,1218.8682574742245,27.1702347863,0.0,167.305762382,100.5742721705,0.0,305.0510332706
2017,2882,Bennwil,65.0,99.0,40.0,39.0,17.0,5.0,45.0,608.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,64.0,4.0,2.75,372.0,22910822.0,2600,8,7,67,50,31,2618,0.0,0.0,0.0,4.0,4.0,0.0,1231.8744276251368,1458.9535996372908,0.0,1218.8682574742245,27.1702347863,0.0,167.305762382,100.5742721705,0.0,305.0510332706
2018,2882,Bennwil,61.0,99.0,43.0,39.0,16.0,5.0,46.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,2.75,372.0,22856014.0,2673,7,5,36,42,10,2669,0.0,0.0,0.0,10.0,13.0,0.0,1231.8744276251368,1458.9535996372908,0.0,1218.8682574742245,27.1702347863,0.0,167.305762382,100.5742721705,0.0,305.0510332706
2019,2882,Bennwil,61.0,98.0,41.0,40.0,18.0,5.0,46.0,620.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,64.0,4.0,2.75,375.0,24253476.0,2665,9,4,52,53,35,2669,0.0,0.0,0.0,12.0,9.0,0.0,1231.8744276251368,1458.9535996372908,0.0,1218.8682574742245,27.1702347863,0.0,167.305762382,100.5742721705,0.0,305.0510332706
2020,2882,Bennwil,67.0,106.0,40.0,37.0,20.0,4.0,47.0,635.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,0.55,382.0,24818446.0,2721,6,3,45,39,20,2730,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2882,Bennwil,70.0,105.0,35.0,35.0,19.0,5.0,43.0,626.0,0.0,6.0,3500.0,410.0,2.0,0.0,0.0,64.0,4.0,0.55,380.0,24773044.0,2688,9,2,36,62,26,2669,6.0,3500.0,410.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2882,Bennwil,71.0,108.0,39.0,32.0,17.0,6.0,49.0,615.0,0.0,3.0,1400.0,437.0,4.0,0.0,0.0,64.0,4.0,0.55,376.0,24940357.0,2648,5,5,69,54,17,2663,3.0,1400.0,437.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2882,Bennwil,76.0,108.0,40.0,31.0,16.0,8.0,62.0,627.0,0.0,0.0,0.0,0.0,8.0,55.0,55.0,64.0,0.0,0.0,0.0,0.0,2751,4,7,81,63,32,2766,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2882,Bennwil,71.0,110.0,37.0,34.0,18.0,7.0,64.0,630.0,0.0,0.0,0.0,0.0,1.0,55.0,55.0,64.0,0.0,0.0,0.0,0.0,2772,7,3,48,50,8,2774,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2882,Bennwil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,64.0,0.0,0.0,0.0,0.0,2073,6,2,38,48,16,2067,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2764,Biel-Benken,0.0,0.0,0.0,0.0,0.0,0.0,373.0,2753.0,0.0,13.0,5000.0,976.0,26.0,0.0,0.0,49.0,3.5,2.0,0.0,0.0,12506,24,23,219,224,51,12502,13.0,5000.0,976.0,32.0,32.0,1101.16873091209,1540.3534976208773,1710.781271146861,2327.746441725699,1631.9944303924408,46.6938580377,0.0,833.1045575414,307.6548518412,136.6589236571,1326.9899667893
2011,2764,Biel-Benken,0.0,0.0,0.0,0.0,0.0,0.0,376.0,2765.0,0.0,9.0,3500.0,991.0,12.0,0.0,0.0,49.0,3.5,2.0,0.0,0.0,12546,15,12,221,186,35,12582,11.0,6900.0,919.0,29.0,29.0,1101.16873091209,1540.3534976208773,1710.781271146861,2327.746441725699,1631.9944303924408,46.6938580377,0.0,833.1045575414,307.6548518412,136.6589236571,1326.9899667893
2012,2764,Biel-Benken,290.0,520.0,182.0,203.0,70.0,21.0,389.0,2782.0,0.0,22.0,9700.0,945.0,15.0,0.0,0.0,49.0,3.5,2.0,0.0,0.0,12657,15,14,226,178,48,12706,27.0,16600.0,809.0,31.0,31.0,1101.16873091209,1540.3534976208773,1710.781271146861,2327.746441725699,1631.9944303924408,46.6938580377,0.0,833.1045575414,307.6548518412,136.6589236571,1326.9899667893
2013,2764,Biel-Benken,286.0,551.0,176.0,217.0,69.0,18.0,420.0,2828.0,30.0,10.0,7500.0,1015.0,34.0,0.0,0.0,49.0,3.5,2.0,1851.0,171171824.0,12957,26,25,243,173,70,13028,15.0,10100.0,940.0,33.0,30.0,1101.16873091209,1540.3534976208773,1710.781271146861,2327.746441725699,1631.9944303924408,46.6938580377,0.0,833.1045575414,307.6548518412,136.6589236571,1326.9899667893
2014,2764,Biel-Benken,314.0,554.0,181.0,207.0,79.0,19.0,441.0,2863.0,20.0,12.0,3700.0,1225.0,49.0,0.0,0.0,49.0,3.5,2.0,1891.0,172760962.0,13170,21,20,272,186,108,13257,14.0,5700.0,1112.0,29.0,27.0,1101.16873091209,1540.3534976208773,1710.781271146861,2327.746441725699,1631.9944303924408,46.6938580377,0.0,833.1045575414,307.6548518412,136.6589236571,1326.9899667893
2015,2764,Biel-Benken,310.0,567.0,212.0,203.0,74.0,21.0,489.0,2902.0,22.0,12.0,3400.0,1195.0,24.0,0.0,0.0,49.0,3.5,2.0,1911.0,179569243.0,13530,22,25,322,247,87,13602,12.0,3400.0,1195.0,35.0,37.0,1193.3198864303597,1400.1478281334962,2045.8474353601305,2459.3744176927607,1698.32840843665,45.2475648423,0.0,912.582644398,443.160145554,152.6847012574,1560.9783506988
2016,2764,Biel-Benken,312.0,582.0,195.0,218.0,68.0,19.0,494.0,2939.0,16.0,3.0,1800.0,1458.0,8.0,0.0,0.0,46.0,3.5,2.0,1922.0,183316827.0,13735,29,29,216,225,95,13726,3.0,1800.0,1458.0,34.0,34.0,1193.3198864303597,1400.1478281334962,2045.8474353601305,2459.3744176927607,1698.32840843665,45.2475648423,0.0,912.582644398,443.160145554,152.6847012574,1560.9783506988
