jahr,bfs_nummer,gemeinde,falle,flache_in_m2,quadratmeterpreis_chf
1979,2763,Arlesheim,9,4700,221
1979,2770,Muttenz,22,18600,250
1979,2821,Arisdorf,13,7700,130
1979,2822,Augst,( ),( ),( )
1979,2829,Liestal,24,15300,189
1979,2841,Anwil,4,4400,54
1979,2849,Itingen,( ),( ),( )
1979,2861,Sissach,13,8000,144
1979,2895,Waldenburg,3,3000,54
1980,2763,Arlesheim,9,10800,308
1980,2770,Muttenz,23,12900,304
1980,2821,Arisdorf,7,4600,122
1980,2822,Augst,( ),( ),( )
1980,2829,Liestal,13,7300,189
1980,2841,Anwil,5,5500,53
1980,2849,Itingen,31,20300,86
1980,2861,Sissach,15,9800,131
1980,2895,Waldenburg,( ),( ),( )
1981,2763,Arlesheim,11,6400,353
1981,2770,Muttenz,7,4200,302
1981,2821,Arisdorf,5,3900,172
1981,2822,Augst,( ),( ),( )
1981,2829,Liestal,14,10900,193
1981,2841,Anwil,( ),( ),( )
1981,2849,Itingen,21,14600,115
1981,2861,Sissach,30,19400,162
1981,2895,Waldenburg,3,700,85
1982,2763,Arlesheim,9,4000,367
1982,2770,Muttenz,19,11600,284
1982,2821,Arisdorf,3,2900,168
1982,2822,Augst,,,
1982,2829,Liestal,10,6100,205
1982,2841,Anwil,( ),( ),( )
1982,2849,Itingen,7,3900,130
1982,2861,Sissach,14,7900,193
1982,2895,Waldenburg,,,
1983,2763,Arlesheim,5,3700,379
1983,2770,Muttenz,14,8100,343
1983,2821,Arisdorf,4,3000,165
1983,2822,Augst,,,
1983,2829,Liestal,6,3800,222
1983,2841,Anwil,3,2800,76
1983,2849,Itingen,13,10200,145
1983,2861,Sissach,8,7200,198
1983,2895,Waldenburg,,,
1984,2763,Arlesheim,5,2500,275
1984,2770,Muttenz,69,24800,238
1984,2821,Arisdorf,( ),( ),( )
1984,2822,Augst,( ),( ),( )
1984,2829,Liestal,12,8100,198
1984,2841,Anwil,,,
1984,2849,Itingen,23,11100,145
1984,2861,Sissach,6,5400,150
1984,2895,Waldenburg,4,2400,90
1985,2763,Arlesheim,6,6700,332
1985,2770,Muttenz,15,8600,394
1985,2821,Arisdorf,10,5500,151
1985,2822,Augst,( ),( ),( )
1985,2829,Liestal,24,17000,251
1985,2841,Anwil,5,3600,99
1985,2849,Itingen,9,5100,155
1985,2861,Sissach,10,7000,220
1985,2895,Waldenburg,( ),( ),( )
1986,2763,Arlesheim,15,11800,433
1986,2770,Muttenz,8,6000,468
1986,2821,Arisdorf,( ),( ),( )
1986,2822,Augst,,,
1986,2829,Liestal,30,17600,329
1986,2841,Anwil,( ),( ),( )
1986,2849,Itingen,8,5600,125
1986,2861,Sissach,32,21700,220
1986,2895,Waldenburg,,,
1987,2763,Arlesheim,11,9800,545
1987,2770,Muttenz,3,1500,370
1987,2821,Arisdorf,3,1900,184
1987,2822,Augst,,,
1987,2829,Liestal,43,21400,269
1987,2841,Anwil,( ),( ),( )
1987,2849,Itingen,8,5200,196
1987,2861,Sissach,13,6000,220
1987,2895,Waldenburg,,,
1988,2763,Arlesheim,5,3300,581
1988,2770,Muttenz,11,8700,535
1988,2821,Arisdorf,4,2500,186
1988,2822,Augst,,,
1988,2829,Liestal,40,24900,355
1988,2841,Anwil,( ),( ),( )
1988,2849,Itingen,5,2400,286
1988,2861,Sissach,16,14400,302
1988,2895,Waldenburg,( ),( ),( )
1989,2763,Arlesheim,23,20300,648
1989,2770,Muttenz,14,7600,643
1989,2821,Arisdorf,4,2900,266
1989,2822,Augst,,,
1989,2829,Liestal,18,11000,386
1989,2841,Anwil,( ),( ),( )
1989,2849,Itingen,5,5800,285
1989,2861,Sissach,( ),( ),( )
1989,2895,Waldenburg,,,
1990,2763,Arlesheim,3,3400,996
1990,2770,Muttenz,6,3200,771
1990,2821,Arisdorf,5,2100,408
1990,2822,Augst,,,
1990,2829,Liestal,13,13600,460
1990,2841,Anwil,,,
1990,2849,Itingen,4,3500,381
1990,2861,Sissach,15,9200,406
1990,2895,Waldenburg,( ),( ),( )
1991,2763,Arlesheim,4,2800,648
1991,2770,Muttenz,( ),( ),( )
1991,2821,Arisdorf,3,600,285
1991,2822,Augst,( ),( ),( )
1991,2829,Liestal,13,11300,463
1991,2841,Anwil,( ),( ),( )
1991,2849,Itingen,( ),( ),( )
1991,2861,Sissach,3,1500,474
1991,2895,Waldenburg,10,7100,226
1992,2763,Arlesheim,6,3300,948
1992,2770,Muttenz,9,3500,782
1992,2821,Arisdorf,,,
1992,2822,Augst,( ),( ),( )
1992,2829,Liestal,4,3100,384
1992,2841,Anwil,( ),( ),( )
1992,2849,Itingen,( ),( ),( )
1992,2861,Sissach,5,5000,445
1992,2895,Waldenburg,4,2600,187
1993,2763,Arlesheim,6,4600,848
1993,2770,Muttenz,20,13300,598
1993,2821,Arisdorf,( ),( ),( )
1993,2822,Augst,( ),( ),( )
1993,2829,Liestal,6,3100,639
1993,2841,Anwil,3,2300,303
1993,2849,Itingen,3,1500,450
1993,2861,Sissach,12,8600,511
1993,2895,Waldenburg,,,
1994,2763,Arlesheim,9,7200,814
1994,2770,Muttenz,7,8200,874
1994,2821,Arisdorf,( ),( ),( )
1994,2822,Augst,,,
1994,2829,Liestal,19,13000,497
1994,2841,Anwil,3,2100,300
1994,2849,Itingen,12,6000,439
1994,2861,Sissach,8,4800,446
1994,2895,Waldenburg,4,3100,170
1995,2763,Arlesheim,7,5600,822
1995,2770,Muttenz,11,9000,942
1995,2821,Arisdorf,8,3200,435
1995,2822,Augst,,,
1995,2829,Liestal,9,5600,438
1995,2841,Anwil,6,3800,310
1995,2849,Itingen,5,2600,458
1995,2861,Sissach,5,3100,457
1995,2895,Waldenburg,( ),( ),( )
1996,2763,Arlesheim,3,1400,849
1996,2770,Muttenz,9,3900,851
1996,2821,Arisdorf,3,1300,470
1996,2822,Augst,( ),( ),( )
1996,2829,Liestal,47,19800,532
1996,2841,Anwil,6,4300,283
1996,2849,Itingen,3,700,439
1996,2861,Sissach,3,1900,556
1996,2895,Waldenburg,,,
