periode,raum,bezirk_code,bezirk_text,gemeinde_code,gemeinde_text,bewohnertyp_code,bewohnertyp_text,beobachtungen,schatzwert,schatzbereich_von,schatzbereich_bis,vi_absolut,vi_prozent,genauigkeit
2015/2019,BL,1303,Bezirk Liestal,2824,Frenkendorf,3,Stockwerk-/Wohnungseigentümer/innen,67.0,247.4031384549,193.361358137895,301.444918771905,54.0417803170053,21.8436114652833,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2824,Frenkendorf,4,Hauseigentümer/innen,279.0,936.0394363492,835.068972019491,1037.00990067891,100.970464329709,10.7869882836903,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2824,Frenkendorf,5,andere Situation/unbekannt,13.0,49.1891203921,23.7181023350706,74.6601384491294,25.4710180570294,51.7818124292383,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2825,Füllinsdorf,1,Mieter/innen oder Untermieter/innen,186.0,870.6222020328,751.878198838648,989.366205226952,118.744003194152,13.6389817439641,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2825,Füllinsdorf,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1303,Bezirk Liestal,2825,Füllinsdorf,3,Stockwerk-/Wohnungseigentümer/innen,108.0,444.7352208769,367.252583345092,522.217858408708,77.4826375318078,17.4221950262974,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2825,Füllinsdorf,4,Hauseigentümer/innen,211.0,750.577701058,655.218374790759,845.937027325241,95.3593262672406,12.7047907408952,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2825,Füllinsdorf,5,andere Situation/unbekannt,14.0,52.5167321869,27.2778647958207,77.7555995779793,25.2388673910793,48.0587164130044,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2826,Giebenach,1,Mieter/innen oder Untermieter/innen,35.0,150.9251781117,103.951790420762,197.898565802638,46.9733876909382,31.1236258115747,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2826,Giebenach,3,Stockwerk-/Wohnungseigentümer/innen,14.0,57.1062554824,29.5701497448732,84.6423612199268,27.5361057375268,48.2190707566413,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2826,Giebenach,4,Hauseigentümer/innen,72.0,233.1462602629,184.585132430338,281.707388095462,48.5611278325623,20.8286110949427,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2826,Giebenach,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1303,Bezirk Liestal,2827,Hersberg,1,Mieter/innen oder Untermieter/innen,6.0,18.7097600807,4.87239482345825,32.5471253379418,13.8373652572418,73.9580047929938,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2827,Hersberg,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1303,Bezirk Liestal,2827,Hersberg,4,Hauseigentümer/innen,37.0,129.933879943,90.9477466657693,168.920013220231,38.9861332772307,30.0045941015025,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2827,Hersberg,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1303,Bezirk Liestal,2828,Lausen,1,Mieter/innen oder Untermieter/innen,242.0,1108.4905082867,977.906438491449,1239.07457808195,130.584069795251,11.7803507399521,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2828,Lausen,2,Genossenschafter/innen,12.0,52.2507125055,24.9275583640059,79.5738666469941,27.3231541414941,52.2924048903984,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2828,Lausen,3,Stockwerk-/Wohnungseigentümer/innen,34.0,133.7291801592,91.4194535530414,176.038906765359,42.3097266061586,31.638365355856,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2828,Lausen,4,Hauseigentümer/innen,280.0,906.6415289426,810.272208067068,1003.01084981813,96.3693208755321,10.6292639151359,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2828,Lausen,5,andere Situation/unbekannt,16.0,62.0722104021,33.802659362498,90.341761441702,28.269551039602,45.5430068568101,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2829,Liestal,1,Mieter/innen oder Untermieter/innen,820.0,3768.5614023362,3527.95905322013,4009.16375145227,240.602349116073,6.38446142782547,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2829,Liestal,2,Genossenschafter/innen,28.0,121.1091084753,79.0756207851799,163.14259616542,42.0334876901202,34.7071233694143,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2829,Liestal,3,Stockwerk-/Wohnungseigentümer/innen,206.0,851.4787253192,742.975130419406,959.982320218994,108.503594899794,12.7429601789661,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2829,Liestal,4,Hauseigentümer/innen,475.0,1568.6661103701,1437.75709966792,1699.57512107228,130.90901070218,8.3452437607194,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2829,Liestal,5,andere Situation/unbekannt,26.0,103.8287707273,65.0730422678267,142.584499186773,38.7557284594733,37.3265793170786,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2830,Lupsingen,1,Mieter/innen oder Untermieter/innen,28.0,115.8910796395,76.1430313913615,155.639127887639,39.7480482481385,34.2977633583033,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2830,Lupsingen,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1303,Bezirk Liestal,2830,Lupsingen,3,Stockwerk-/Wohnungseigentümer/innen,9.0,27.4137246809,11.7258356731826,43.1016136886174,15.6878890077174,57.2264046215056,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2830,Lupsingen,4,Hauseigentümer/innen,130.0,434.925675768,364.610775480332,505.240576055668,70.3149002876681,16.1671072105607,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2830,Lupsingen,5,andere Situation/unbekannt,7.0,33.8947175683,10.3714844701531,57.417950666447,23.5232330981469,69.4008824553447,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2831,Pratteln,1,Mieter/innen oder Untermieter/innen,1012.0,4682.7642832802,4414.32606297763,4951.20250358277,268.438220302568,5.7324734721546,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2831,Pratteln,2,Genossenschafter/innen,53.0,211.6609722867,158.033148110365,265.288796463035,53.6278241763347,25.3366615474555,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2831,Pratteln,3,Stockwerk-/Wohnungseigentümer/innen,144.0,559.388049241,474.413795288983,644.362303193017,84.9742539520167,15.1905737112749,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2831,Pratteln,4,Hauseigentümer/innen,488.0,1614.5128252479,1483.00764170103,1746.01800879477,131.505183546871,8.1451928712105,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2831,Pratteln,5,andere Situation/unbekannt,25.0,86.5803534254,55.7498611151096,117.41084573569,30.8304923102904,35.6091088688553,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2832,Ramlinsburg,1,Mieter/innen oder Untermieter/innen,14.0,52.2802979674,26.8797432903775,77.6808526444225,25.4005546770225,48.5853288228413,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2832,Ramlinsburg,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1303,Bezirk Liestal,2832,Ramlinsburg,4,Hauseigentümer/innen,51.0,155.3565085673,116.721667405102,193.991349729498,38.6348411621981,24.8685050394665,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2832,Ramlinsburg,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1303,Bezirk Liestal,2833,Seltisberg,1,Mieter/innen oder Untermieter/innen,18.0,84.2034473,48.1813721810671,120.225522418933,36.0220751189329,42.7798104163045,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2833,Seltisberg,3,Stockwerk-/Wohnungseigentümer/innen,7.0,34.4704507054,11.2859592008156,57.6549422099844,23.1844915045844,67.2590320989114,Schätzwert bedingt zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2833,Seltisberg,4,Hauseigentümer/innen,126.0,420.4156411956,352.310973787245,488.520308603955,68.104667408355,16.1993657549646,Schätzwert zuverlässig
2015/2019,BL,1303,Bezirk Liestal,2833,Seltisberg,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2841,Anwil,1,Mieter/innen oder Untermieter/innen,10.0,36.9033629229,15.4454170648849,58.3613087809151,21.4579458580151,58.1463155616629,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2841,Anwil,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2841,Anwil,4,Hauseigentümer/innen,35.0,119.4595151053,82.4521462276582,156.466883982942,37.0073688776418,30.9790047657743,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2841,Anwil,5,andere Situation/unbekannt,5.0,16.4632264477,3.8971290578358,29.0293238375642,12.5660973898642,76.3282788448783,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2842,Böckten,1,Mieter/innen oder Untermieter/innen,21.0,90.1911271445,54.2908419072175,126.091412381783,35.9002852372825,39.8046752201741,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2842,Böckten,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2842,Böckten,3,Stockwerk-/Wohnungseigentümer/innen,6.0,18.4360076863,5.4978062369824,31.3742091356176,12.9382014493176,70.1789762158329,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2842,Böckten,4,Hauseigentümer/innen,68.0,230.2756880964,180.033598651748,280.517777541053,50.2420894446525,21.8182344215251,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2842,Böckten,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2843,Buckten,1,Mieter/innen oder Untermieter/innen,12.0,65.0054268041,31.7185760515916,98.2922775566084,33.2868507525084,51.2062644443848,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2843,Buckten,3,Stockwerk-/Wohnungseigentümer/innen,5.0,19.0357869011,3.54395935689177,34.5276144453082,15.4918275442082,81.3826485067083,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2843,Buckten,4,Hauseigentümer/innen,49.0,154.0842682404,115.247997482362,192.920538998438,38.8362707580382,25.2045657882779,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2843,Buckten,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2844,Buus,1,Mieter/innen oder Untermieter/innen,24.0,110.0623020188,68.4704643773011,151.654139660299,41.5918376414989,37.7893582803624,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2844,Buus,3,Stockwerk-/Wohnungseigentümer/innen,6.0,27.7707454562,7.54705549696624,47.9944354154338,20.2236899592338,72.8237201667148,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2844,Buus,4,Hauseigentümer/innen,64.0,209.0338729547,162.210178403311,255.857567506089,46.8236945513894,22.4000511924384,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2844,Buus,5,andere Situation/unbekannt,5.0,16.6810551644,3.81526098646775,29.5468493423323,12.8657941779322,77.1281795493961,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2845,Diepflingen,1,Mieter/innen oder Untermieter/innen,15.0,66.6609657629,35.4393738673625,97.8825576584375,31.2215918955375,46.8363929898444,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2845,Diepflingen,3,Stockwerk-/Wohnungseigentümer/innen,7.0,32.2016091078,10.1015359680168,54.3016822475832,22.1000731397832,68.6303378995741,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2845,Diepflingen,4,Hauseigentümer/innen,50.0,158.0943896597,117.589735513266,198.599043806134,40.5046541464337,25.6205512628376,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2845,Diepflingen,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2846,Gelterkinden,1,Mieter/innen oder Untermieter/innen,280.0,1291.755452474,1151.25337089604,1432.25753405196,140.502081577956,10.8768328640582,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2846,Gelterkinden,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2846,Gelterkinden,3,Stockwerk-/Wohnungseigentümer/innen,62.0,232.2382011915,178.609056549539,285.867345833461,53.6291446419607,23.0923010800187,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2846,Gelterkinden,4,Hauseigentümer/innen,329.0,1102.0556950532,991.754719688229,1212.35667041817,110.300975364971,10.0086570814959,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2846,Gelterkinden,5,andere Situation/unbekannt,15.0,49.5293605848,26.0676095816605,72.9911115879395,23.4617510031395,47.3693799518576,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2847,Häfelfingen,1,Mieter/innen oder Untermieter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2847,Häfelfingen,4,Hauseigentümer/innen,15.0,44.0241746989,24.1856072790893,63.8627421187108,19.8385674198107,45.0628945471326,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2848,Hemmiken,1,Mieter/innen oder Untermieter/innen,11.0,42.271112628,19.212053047824,65.330172208176,23.059059580176,54.5503965866795,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2848,Hemmiken,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2848,Hemmiken,4,Hauseigentümer/innen,16.0,62.4852786211,34.3274597693494,90.6430974728507,28.1578188517507,45.0631244240661,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2848,Hemmiken,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2849,Itingen,1,Mieter/innen oder Untermieter/innen,64.0,313.3893041954,241.835732864181,384.942875526619,71.5535713312185,22.8321676500499,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2849,Itingen,3,Stockwerk-/Wohnungseigentümer/innen,6.0,26.219159571,6.62856274840889,45.8097563935911,19.5905968225911,74.7186299756897,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2849,Itingen,4,Hauseigentümer/innen,148.0,498.1526279222,424.124198571646,572.181057272754,74.0284293505541,14.8605919553867,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2849,Itingen,5,andere Situation/unbekannt,10.0,35.6576881204,15.1002176076885,56.2151586331115,20.5574705127115,57.6522808862374,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2850,Känerkinden,1,Mieter/innen oder Untermieter/innen,7.0,25.8890636216,7.32119453381953,44.4569327093805,18.5678690877805,71.7208986743296,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2850,Känerkinden,4,Hauseigentümer/innen,52.0,170.1583294396,128.427277562236,211.889381316964,41.7310518773636,24.5248363772733,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2850,Känerkinden,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2852,Läufelfingen,1,Mieter/innen oder Untermieter/innen,28.0,151.047368872,98.4716393503287,203.623098393671,52.5757295216713,34.8074447865589,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2852,Läufelfingen,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2852,Läufelfingen,3,Stockwerk-/Wohnungseigentümer/innen,11.0,43.5659875377,19.5848331043561,67.5471419710439,23.9811544333439,55.0455889760142,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2852,Läufelfingen,4,Hauseigentümer/innen,93.0,299.2203629443,242.261793907331,356.178931981269,56.9585690369687,19.0356593637217,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2852,Läufelfingen,5,andere Situation/unbekannt,5.0,17.4719833887,2.87185505907038,32.0721117183296,14.6001283296296,83.5630849962475,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2853,Maisprach,1,Mieter/innen oder Untermieter/innen,33.0,135.4754953803,93.1054256546794,177.845565105921,42.3700697256206,31.2750801218194,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2853,Maisprach,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2853,Maisprach,3,Stockwerk-/Wohnungseigentümer/innen,8.0,30.6183880276,10.1675614629898,51.0692145922102,20.4508265646102,66.792629795453,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2853,Maisprach,4,Hauseigentümer/innen,81.0,262.369023459,208.463311011723,316.274735906277,53.9057124472769,20.5457609806977,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2853,Maisprach,5,andere Situation/unbekannt,5.0,19.4712721055,2.90723017719778,36.0353140338022,16.5640419283022,85.0691307612276,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2854,Nusshof,4,Hauseigentümer/innen,26.0,82.2822773178,53.6527008601141,110.911853775486,28.6295764576859,34.7943413708757,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2855,Oltingen,1,Mieter/innen oder Untermieter/innen,12.0,70.6632029684,34.8743962657521,106.452009671048,35.7888067026479,50.6470202301081,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2855,Oltingen,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2855,Oltingen,4,Hauseigentümer/innen,33.0,104.1062602293,71.7667462127962,136.445774245804,32.3395140165038,31.0639474948713,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2855,Oltingen,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2856,Ormalingen,1,Mieter/innen oder Untermieter/innen,68.0,323.7010056276,245.939339750669,401.462671504531,77.7616658769307,24.0226828230467,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2856,Ormalingen,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2856,Ormalingen,3,Stockwerk-/Wohnungseigentümer/innen,15.0,52.3453168788,28.7936402799795,75.8969934776205,23.5516765988205,44.992900995044,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2856,Ormalingen,4,Hauseigentümer/innen,128.0,425.2831771574,357.173234517237,493.393119797563,68.1099426401634,16.0151979430297,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2856,Ormalingen,5,andere Situation/unbekannt,9.0,30.0251127053,11.7132518814098,48.3369735291902,18.3118608238902,60.9884832194411,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2858,Rothenfluh,1,Mieter/innen oder Untermieter/innen,21.0,101.3655801654,61.0449522301054,141.686208100695,40.3206279352947,39.7774351703041,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2858,Rothenfluh,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2858,Rothenfluh,4,Hauseigentümer/innen,59.0,195.1836485352,148.780088475802,241.587208594598,46.4035600593978,23.7743071244153,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2858,Rothenfluh,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2859,Rümlingen,1,Mieter/innen oder Untermieter/innen,11.0,48.7199419899,21.9353424608645,75.5045415189355,26.7845995290355,54.9766654783541,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2859,Rümlingen,3,Stockwerk-/Wohnungseigentümer/innen,6.0,25.1838329478,6.83115429906865,43.5365115965314,18.3526786487313,72.8748427087013,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2859,Rümlingen,4,Hauseigentümer/innen,20.0,64.4472814231,38.7468953528177,90.1476674933823,25.7003860702823,39.8781539000192,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2859,Rümlingen,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2860,Rünenberg,1,Mieter/innen oder Untermieter/innen,20.0,98.6170369589,58.5745891771007,138.659484740699,40.0424477817993,40.6039859000099,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2860,Rünenberg,3,Stockwerk-/Wohnungseigentümer/innen,14.0,65.9699859012,34.0941468127227,97.8458249896773,31.8758390884773,48.3186992585025,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2860,Rünenberg,4,Hauseigentümer/innen,64.0,210.276106337,161.618973296006,258.933239377994,48.6571330409941,23.1396395380336,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2860,Rünenberg,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2861,Sissach,1,Mieter/innen oder Untermieter/innen,350.0,1626.2337628728,1465.94953884036,1786.51798690524,160.284224032442,9.85616137678103,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2861,Sissach,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2861,Sissach,3,Stockwerk-/Wohnungseigentümer/innen,103.0,403.1407936711,331.085744005055,475.195843337145,72.0550496660451,17.8734206007519,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2861,Sissach,4,Hauseigentümer/innen,243.0,806.2488360869,712.086203815541,900.411468358259,94.1626322713589,11.6791030332985,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2861,Sissach,5,andere Situation/unbekannt,16.0,65.5534626736,34.887122975001,96.219802372199,30.666339698599,46.7806557394094,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2862,Tecknau,1,Mieter/innen oder Untermieter/innen,46.0,188.8635512998,138.06783150029,239.65927109931,50.7957197995096,26.8954594202653,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2862,Tecknau,2,Genossenschafter/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2862,Tecknau,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2862,Tecknau,4,Hauseigentümer/innen,43.0,142.7967163617,104.185850364442,181.407582358958,38.6108659972583,27.0390433204767,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2862,Tecknau,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2863,Tenniken,1,Mieter/innen oder Untermieter/innen,31.0,126.8213450669,83.9911293196734,169.651560814127,42.8302157472266,33.7720875966369,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2863,Tenniken,3,Stockwerk-/Wohnungseigentümer/innen,8.0,28.615408929,10.3327019769473,46.8981158810527,18.2827069520527,63.8911259224546,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2863,Tenniken,4,Hauseigentümer/innen,73.0,239.70472218,190.429887392177,288.979556967823,49.274834787823,20.5564722879432,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2863,Tenniken,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2864,Thürnen,1,Mieter/innen oder Untermieter/innen,56.0,246.0632924246,186.179909828089,305.946675021111,59.8833825965112,24.3365769865333,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2864,Thürnen,3,Stockwerk-/Wohnungseigentümer/innen,17.0,60.8011380854,34.8521457440534,86.7501304267466,25.9489923413466,42.6784648420548,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2864,Thürnen,4,Hauseigentümer/innen,85.0,293.4792488921,236.162456460916,350.796041323284,57.316792431184,19.5301005599401,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2864,Thürnen,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2865,Wenslingen,1,Mieter/innen oder Untermieter/innen,20.0,90.2756738131,53.2967232110308,127.254624415169,36.9789506020692,40.9622537724035,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2865,Wenslingen,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2865,Wenslingen,4,Hauseigentümer/innen,67.0,212.5158251461,166.166355140028,258.865295152172,46.3494700060723,21.8098910865617,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2865,Wenslingen,5,andere Situation/unbekannt,8.0,31.2031783544,10.8174071741309,51.5889495346691,20.3857711802691,65.332354764413,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2866,Wintersingen,1,Mieter/innen oder Untermieter/innen,13.0,59.9977933196,29.2244193232163,90.7711673159837,30.7733739963837,51.2908430356066,Schätzwert bedingt zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2866,Wintersingen,3,Stockwerk-/Wohnungseigentümer/innen,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2866,Wintersingen,4,Hauseigentümer/innen,64.0,228.8089460941,177.174603840497,280.443288347703,51.6343422536033,22.5665749242025,Schätzwert zuverlässig
2015/2019,BL,1304,Bezirk Sissach,2866,Wintersingen,5,andere Situation/unbekannt,,,,,,,Kein Schätzwert (vertraulich)
2015/2019,BL,1304,Bezirk Sissach,2867,Wittinsburg,1,Mieter/innen oder Untermieter/innen,11.0,67.7160521321,28.9479531988331,106.484151065367,38.7680989332669,57.2509733107865,Schätzwert bedingt zuverlässig
