jahr,gemeinde_nummer,gemeinde,bfs_bezirk,bezirk,nationalitaet_code,nationalitaet,anzahl_personen
1981,2885,Eptingen,1305,Bezirk Waldenburg,2,Ausland,10
1981,2886,Hölstein,1305,Bezirk Waldenburg,1,Schweiz,1353
1981,2886,Hölstein,1305,Bezirk Waldenburg,2,Ausland,192
1981,2887,Lampenberg,1305,Bezirk Waldenburg,1,Schweiz,388
1981,2887,Lampenberg,1305,Bezirk Waldenburg,2,Ausland,8
1981,2888,Langenbruck,1305,Bezirk Waldenburg,1,Schweiz,712
1981,2888,Langenbruck,1305,Bezirk Waldenburg,2,Ausland,89
1981,2889,Lauwil,1305,Bezirk Waldenburg,1,Schweiz,309
1981,2889,Lauwil,1305,Bezirk Waldenburg,2,Ausland,8
1981,2890,Liedertswil,1305,Bezirk Waldenburg,1,Schweiz,131
1981,2890,Liedertswil,1305,Bezirk Waldenburg,2,Ausland,0
1981,2891,Niederdorf,1305,Bezirk Waldenburg,1,Schweiz,1216
1981,2891,Niederdorf,1305,Bezirk Waldenburg,2,Ausland,250
1981,2893,Reigoldswil,1305,Bezirk Waldenburg,1,Schweiz,1321
1981,2893,Reigoldswil,1305,Bezirk Waldenburg,2,Ausland,60
1981,2894,Titterten,1305,Bezirk Waldenburg,1,Schweiz,327
1981,2894,Titterten,1305,Bezirk Waldenburg,2,Ausland,4
1981,2895,Waldenburg,1305,Bezirk Waldenburg,1,Schweiz,1041
1981,2895,Waldenburg,1305,Bezirk Waldenburg,2,Ausland,189
1982,2762,Allschwil,1301,Bezirk Arlesheim,1,Schweiz,15865
1982,2762,Allschwil,1301,Bezirk Arlesheim,2,Ausland,2336
1982,2763,Arlesheim,1301,Bezirk Arlesheim,1,Schweiz,6912
1982,2763,Arlesheim,1301,Bezirk Arlesheim,2,Ausland,1671
1982,2765,Binningen,1301,Bezirk Arlesheim,1,Schweiz,12155
1982,2765,Binningen,1301,Bezirk Arlesheim,2,Ausland,2088
1982,2766,Birsfelden,1301,Bezirk Arlesheim,1,Schweiz,10484
1982,2766,Birsfelden,1301,Bezirk Arlesheim,2,Ausland,2108
1982,2767,Bottmingen,1301,Bezirk Arlesheim,1,Schweiz,4406
1982,2767,Bottmingen,1301,Bezirk Arlesheim,2,Ausland,679
1982,2768,Ettingen,1301,Bezirk Arlesheim,1,Schweiz,3801
1982,2768,Ettingen,1301,Bezirk Arlesheim,2,Ausland,488
1982,2769,Münchenstein,1301,Bezirk Arlesheim,1,Schweiz,9543
1982,2769,Münchenstein,1301,Bezirk Arlesheim,2,Ausland,1447
1982,2770,Muttenz,1301,Bezirk Arlesheim,1,Schweiz,14745
1982,2770,Muttenz,1301,Bezirk Arlesheim,2,Ausland,2365
1982,2772,Pfeffingen,1301,Bezirk Arlesheim,1,Schweiz,1257
1982,2772,Pfeffingen,1301,Bezirk Arlesheim,2,Ausland,74
1982,2774,Schönenbuch,1301,Bezirk Arlesheim,1,Schweiz,730
1982,2774,Schönenbuch,1301,Bezirk Arlesheim,2,Ausland,80
1982,2775,Therwil,1301,Bezirk Arlesheim,1,Schweiz,6821
1982,2775,Therwil,1301,Bezirk Arlesheim,2,Ausland,690
1982,2821,Arisdorf,1303,Bezirk Liestal,1,Schweiz,992
1982,2821,Arisdorf,1303,Bezirk Liestal,2,Ausland,53
1982,2822,Augst,1303,Bezirk Liestal,1,Schweiz,743
1982,2822,Augst,1303,Bezirk Liestal,2,Ausland,110
1982,2823,Bubendorf,1303,Bezirk Liestal,1,Schweiz,2087
1982,2823,Bubendorf,1303,Bezirk Liestal,2,Ausland,238
1982,2824,Frenkendorf,1303,Bezirk Liestal,1,Schweiz,4574
1982,2824,Frenkendorf,1303,Bezirk Liestal,2,Ausland,1029
1982,2825,Füllinsdorf,1303,Bezirk Liestal,1,Schweiz,3537
1982,2825,Füllinsdorf,1303,Bezirk Liestal,2,Ausland,552
1982,2826,Giebenach,1303,Bezirk Liestal,1,Schweiz,393
1982,2826,Giebenach,1303,Bezirk Liestal,2,Ausland,26
1982,2827,Hersberg,1303,Bezirk Liestal,1,Schweiz,246
1982,2827,Hersberg,1303,Bezirk Liestal,2,Ausland,11
1982,2828,Lausen,1303,Bezirk Liestal,1,Schweiz,2913
1982,2828,Lausen,1303,Bezirk Liestal,2,Ausland,656
1982,2829,Liestal,1303,Bezirk Liestal,1,Schweiz,9129
1982,2829,Liestal,1303,Bezirk Liestal,2,Ausland,2565
1982,2830,Lupsingen,1303,Bezirk Liestal,1,Schweiz,827
1982,2830,Lupsingen,1303,Bezirk Liestal,2,Ausland,39
1982,2831,Pratteln,1303,Bezirk Liestal,1,Schweiz,11777
1982,2831,Pratteln,1303,Bezirk Liestal,2,Ausland,3909
1982,2832,Ramlinsburg,1303,Bezirk Liestal,1,Schweiz,357
1982,2832,Ramlinsburg,1303,Bezirk Liestal,2,Ausland,16
1982,2833,Seltisberg,1303,Bezirk Liestal,1,Schweiz,905
1982,2833,Seltisberg,1303,Bezirk Liestal,2,Ausland,39
1982,2841,Anwil,1304,Bezirk Sissach,1,Schweiz,308
1982,2841,Anwil,1304,Bezirk Sissach,2,Ausland,5
1982,2842,Böckten,1304,Bezirk Sissach,1,Schweiz,468
1982,2842,Böckten,1304,Bezirk Sissach,2,Ausland,76
1982,2843,Buckten,1304,Bezirk Sissach,1,Schweiz,567
1982,2843,Buckten,1304,Bezirk Sissach,2,Ausland,64
1982,2844,Buus,1304,Bezirk Sissach,1,Schweiz,724
1982,2844,Buus,1304,Bezirk Sissach,2,Ausland,13
1982,2845,Diepflingen,1304,Bezirk Sissach,1,Schweiz,397
1982,2845,Diepflingen,1304,Bezirk Sissach,2,Ausland,24
1982,2846,Gelterkinden,1304,Bezirk Sissach,1,Schweiz,4377
1982,2846,Gelterkinden,1304,Bezirk Sissach,2,Ausland,737
1982,2847,Häfelfingen,1304,Bezirk Sissach,1,Schweiz,214
1982,2847,Häfelfingen,1304,Bezirk Sissach,2,Ausland,8
1982,2848,Hemmiken,1304,Bezirk Sissach,1,Schweiz,250
1982,2848,Hemmiken,1304,Bezirk Sissach,2,Ausland,0
1982,2849,Itingen,1304,Bezirk Sissach,1,Schweiz,1052
1982,2849,Itingen,1304,Bezirk Sissach,2,Ausland,118
1982,2850,Känerkinden,1304,Bezirk Sissach,1,Schweiz,318
1982,2850,Känerkinden,1304,Bezirk Sissach,2,Ausland,12
1982,2852,Läufelfingen,1304,Bezirk Sissach,1,Schweiz,1078
1982,2852,Läufelfingen,1304,Bezirk Sissach,2,Ausland,166
1982,2853,Maisprach,1304,Bezirk Sissach,1,Schweiz,555
1982,2853,Maisprach,1304,Bezirk Sissach,2,Ausland,9
1982,2854,Nusshof,1304,Bezirk Sissach,1,Schweiz,153
1982,2854,Nusshof,1304,Bezirk Sissach,2,Ausland,1
1982,2855,Oltingen,1304,Bezirk Sissach,1,Schweiz,330
1982,2855,Oltingen,1304,Bezirk Sissach,2,Ausland,3
1982,2856,Ormalingen,1304,Bezirk Sissach,1,Schweiz,1206
1982,2856,Ormalingen,1304,Bezirk Sissach,2,Ausland,150
1982,2858,Rothenfluh,1304,Bezirk Sissach,1,Schweiz,597
1982,2858,Rothenfluh,1304,Bezirk Sissach,2,Ausland,38
1982,2859,Rümlingen,1304,Bezirk Sissach,1,Schweiz,264
1982,2859,Rümlingen,1304,Bezirk Sissach,2,Ausland,80
1982,2860,Rünenberg,1304,Bezirk Sissach,1,Schweiz,507
1982,2860,Rünenberg,1304,Bezirk Sissach,2,Ausland,9
1982,2861,Sissach,1304,Bezirk Sissach,1,Schweiz,3980
1982,2861,Sissach,1304,Bezirk Sissach,2,Ausland,691
1982,2862,Tecknau,1304,Bezirk Sissach,1,Schweiz,538
1982,2862,Tecknau,1304,Bezirk Sissach,2,Ausland,170
1982,2863,Tenniken,1304,Bezirk Sissach,1,Schweiz,667
1982,2863,Tenniken,1304,Bezirk Sissach,2,Ausland,36
1982,2864,Thürnen,1304,Bezirk Sissach,1,Schweiz,842
1982,2864,Thürnen,1304,Bezirk Sissach,2,Ausland,119
1982,2865,Wenslingen,1304,Bezirk Sissach,1,Schweiz,528
1982,2865,Wenslingen,1304,Bezirk Sissach,2,Ausland,9
1982,2866,Wintersingen,1304,Bezirk Sissach,1,Schweiz,459
1982,2866,Wintersingen,1304,Bezirk Sissach,2,Ausland,3
1982,2867,Wittinsburg,1304,Bezirk Sissach,1,Schweiz,230
1982,2867,Wittinsburg,1304,Bezirk Sissach,2,Ausland,14
1982,2881,Arboldswil,1305,Bezirk Waldenburg,1,Schweiz,396
1982,2881,Arboldswil,1305,Bezirk Waldenburg,2,Ausland,15
1982,2882,Bennwil,1305,Bezirk Waldenburg,1,Schweiz,450
1982,2882,Bennwil,1305,Bezirk Waldenburg,2,Ausland,7
1982,2883,Bretzwil,1305,Bezirk Waldenburg,1,Schweiz,645
1982,2883,Bretzwil,1305,Bezirk Waldenburg,2,Ausland,35
1982,2884,Diegten,1305,Bezirk Waldenburg,1,Schweiz,864
1982,2884,Diegten,1305,Bezirk Waldenburg,2,Ausland,44
1982,2885,Eptingen,1305,Bezirk Waldenburg,1,Schweiz,511
1982,2885,Eptingen,1305,Bezirk Waldenburg,2,Ausland,15
1982,2886,Hölstein,1305,Bezirk Waldenburg,1,Schweiz,1399
1982,2886,Hölstein,1305,Bezirk Waldenburg,2,Ausland,170
1982,2887,Lampenberg,1305,Bezirk Waldenburg,1,Schweiz,413
1982,2887,Lampenberg,1305,Bezirk Waldenburg,2,Ausland,5
1982,2888,Langenbruck,1305,Bezirk Waldenburg,1,Schweiz,735
1982,2888,Langenbruck,1305,Bezirk Waldenburg,2,Ausland,95
1982,2889,Lauwil,1305,Bezirk Waldenburg,1,Schweiz,305
1982,2889,Lauwil,1305,Bezirk Waldenburg,2,Ausland,8
1982,2890,Liedertswil,1305,Bezirk Waldenburg,1,Schweiz,141
1982,2890,Liedertswil,1305,Bezirk Waldenburg,2,Ausland,0
1982,2891,Niederdorf,1305,Bezirk Waldenburg,1,Schweiz,1247
1982,2891,Niederdorf,1305,Bezirk Waldenburg,2,Ausland,251
1982,2893,Reigoldswil,1305,Bezirk Waldenburg,1,Schweiz,1322
1982,2893,Reigoldswil,1305,Bezirk Waldenburg,2,Ausland,56
1982,2894,Titterten,1305,Bezirk Waldenburg,1,Schweiz,338
1982,2894,Titterten,1305,Bezirk Waldenburg,2,Ausland,4
1982,2895,Waldenburg,1305,Bezirk Waldenburg,1,Schweiz,1039
1982,2895,Waldenburg,1305,Bezirk Waldenburg,2,Ausland,190
1983,2762,Allschwil,1301,Bezirk Arlesheim,1,Schweiz,15932
1983,2762,Allschwil,1301,Bezirk Arlesheim,2,Ausland,2355
1983,2763,Arlesheim,1301,Bezirk Arlesheim,1,Schweiz,6908
1983,2763,Arlesheim,1301,Bezirk Arlesheim,2,Ausland,1653
1983,2765,Binningen,1301,Bezirk Arlesheim,1,Schweiz,12091
1983,2765,Binningen,1301,Bezirk Arlesheim,2,Ausland,2015
1983,2766,Birsfelden,1301,Bezirk Arlesheim,1,Schweiz,10350
1983,2766,Birsfelden,1301,Bezirk Arlesheim,2,Ausland,2096
1983,2767,Bottmingen,1301,Bezirk Arlesheim,1,Schweiz,4515
1983,2767,Bottmingen,1301,Bezirk Arlesheim,2,Ausland,647
1983,2768,Ettingen,1301,Bezirk Arlesheim,1,Schweiz,3884
1983,2768,Ettingen,1301,Bezirk Arlesheim,2,Ausland,488
1983,2769,Münchenstein,1301,Bezirk Arlesheim,1,Schweiz,9615
1983,2769,Münchenstein,1301,Bezirk Arlesheim,2,Ausland,1454
1983,2770,Muttenz,1301,Bezirk Arlesheim,1,Schweiz,14822
1983,2770,Muttenz,1301,Bezirk Arlesheim,2,Ausland,2393
1983,2772,Pfeffingen,1301,Bezirk Arlesheim,1,Schweiz,1300
1983,2772,Pfeffingen,1301,Bezirk Arlesheim,2,Ausland,63
1983,2774,Schönenbuch,1301,Bezirk Arlesheim,1,Schweiz,770
1983,2774,Schönenbuch,1301,Bezirk Arlesheim,2,Ausland,93
1983,2775,Therwil,1301,Bezirk Arlesheim,1,Schweiz,6889
1983,2775,Therwil,1301,Bezirk Arlesheim,2,Ausland,677
1983,2821,Arisdorf,1303,Bezirk Liestal,1,Schweiz,1006
1983,2821,Arisdorf,1303,Bezirk Liestal,2,Ausland,53
1983,2822,Augst,1303,Bezirk Liestal,1,Schweiz,747
1983,2822,Augst,1303,Bezirk Liestal,2,Ausland,117
1983,2823,Bubendorf,1303,Bezirk Liestal,1,Schweiz,2173
1983,2823,Bubendorf,1303,Bezirk Liestal,2,Ausland,222
1983,2824,Frenkendorf,1303,Bezirk Liestal,1,Schweiz,4588
1983,2824,Frenkendorf,1303,Bezirk Liestal,2,Ausland,1016
1983,2825,Füllinsdorf,1303,Bezirk Liestal,1,Schweiz,3550
1983,2825,Füllinsdorf,1303,Bezirk Liestal,2,Ausland,567
1983,2826,Giebenach,1303,Bezirk Liestal,1,Schweiz,410
1983,2826,Giebenach,1303,Bezirk Liestal,2,Ausland,24
1983,2827,Hersberg,1303,Bezirk Liestal,1,Schweiz,256
1983,2827,Hersberg,1303,Bezirk Liestal,2,Ausland,8
1983,2828,Lausen,1303,Bezirk Liestal,1,Schweiz,3000
1983,2828,Lausen,1303,Bezirk Liestal,2,Ausland,646
1983,2829,Liestal,1303,Bezirk Liestal,1,Schweiz,9161
1983,2829,Liestal,1303,Bezirk Liestal,2,Ausland,2525
1983,2830,Lupsingen,1303,Bezirk Liestal,1,Schweiz,844
1983,2830,Lupsingen,1303,Bezirk Liestal,2,Ausland,36
1983,2831,Pratteln,1303,Bezirk Liestal,1,Schweiz,11813
1983,2831,Pratteln,1303,Bezirk Liestal,2,Ausland,3913
1983,2832,Ramlinsburg,1303,Bezirk Liestal,1,Schweiz,357
1983,2832,Ramlinsburg,1303,Bezirk Liestal,2,Ausland,19
1983,2833,Seltisberg,1303,Bezirk Liestal,1,Schweiz,908
1983,2833,Seltisberg,1303,Bezirk Liestal,2,Ausland,36
1983,2841,Anwil,1304,Bezirk Sissach,1,Schweiz,315
1983,2841,Anwil,1304,Bezirk Sissach,2,Ausland,5
1983,2842,Böckten,1304,Bezirk Sissach,1,Schweiz,472
1983,2842,Böckten,1304,Bezirk Sissach,2,Ausland,64
1983,2843,Buckten,1304,Bezirk Sissach,1,Schweiz,571
1983,2843,Buckten,1304,Bezirk Sissach,2,Ausland,50
1983,2844,Buus,1304,Bezirk Sissach,1,Schweiz,729
1983,2844,Buus,1304,Bezirk Sissach,2,Ausland,13
1983,2845,Diepflingen,1304,Bezirk Sissach,1,Schweiz,397
1983,2845,Diepflingen,1304,Bezirk Sissach,2,Ausland,29
1983,2846,Gelterkinden,1304,Bezirk Sissach,1,Schweiz,4395
1983,2846,Gelterkinden,1304,Bezirk Sissach,2,Ausland,722
1983,2847,Häfelfingen,1304,Bezirk Sissach,1,Schweiz,217
1983,2847,Häfelfingen,1304,Bezirk Sissach,2,Ausland,8
1983,2848,Hemmiken,1304,Bezirk Sissach,1,Schweiz,250
1983,2848,Hemmiken,1304,Bezirk Sissach,2,Ausland,3
1983,2849,Itingen,1304,Bezirk Sissach,1,Schweiz,1082
1983,2849,Itingen,1304,Bezirk Sissach,2,Ausland,106
1983,2850,Känerkinden,1304,Bezirk Sissach,1,Schweiz,335
1983,2850,Känerkinden,1304,Bezirk Sissach,2,Ausland,10
1983,2852,Läufelfingen,1304,Bezirk Sissach,1,Schweiz,1085
1983,2852,Läufelfingen,1304,Bezirk Sissach,2,Ausland,136
1983,2853,Maisprach,1304,Bezirk Sissach,1,Schweiz,572
1983,2853,Maisprach,1304,Bezirk Sissach,2,Ausland,8
1983,2854,Nusshof,1304,Bezirk Sissach,1,Schweiz,148
1983,2854,Nusshof,1304,Bezirk Sissach,2,Ausland,1
1983,2855,Oltingen,1304,Bezirk Sissach,1,Schweiz,341
1983,2855,Oltingen,1304,Bezirk Sissach,2,Ausland,2
1983,2856,Ormalingen,1304,Bezirk Sissach,1,Schweiz,1221
1983,2856,Ormalingen,1304,Bezirk Sissach,2,Ausland,143
1983,2858,Rothenfluh,1304,Bezirk Sissach,1,Schweiz,601
1983,2858,Rothenfluh,1304,Bezirk Sissach,2,Ausland,37
1983,2859,Rümlingen,1304,Bezirk Sissach,1,Schweiz,255
1983,2859,Rümlingen,1304,Bezirk Sissach,2,Ausland,77
1983,2860,Rünenberg,1304,Bezirk Sissach,1,Schweiz,513
1983,2860,Rünenberg,1304,Bezirk Sissach,2,Ausland,9
1983,2861,Sissach,1304,Bezirk Sissach,1,Schweiz,3999
1983,2861,Sissach,1304,Bezirk Sissach,2,Ausland,686
1983,2862,Tecknau,1304,Bezirk Sissach,1,Schweiz,542
1983,2862,Tecknau,1304,Bezirk Sissach,2,Ausland,174
1983,2863,Tenniken,1304,Bezirk Sissach,1,Schweiz,679
1983,2863,Tenniken,1304,Bezirk Sissach,2,Ausland,36
1983,2864,Thürnen,1304,Bezirk Sissach,1,Schweiz,830
1983,2864,Thürnen,1304,Bezirk Sissach,2,Ausland,119
1983,2865,Wenslingen,1304,Bezirk Sissach,1,Schweiz,538
1983,2865,Wenslingen,1304,Bezirk Sissach,2,Ausland,5
1983,2866,Wintersingen,1304,Bezirk Sissach,1,Schweiz,455
1983,2866,Wintersingen,1304,Bezirk Sissach,2,Ausland,3
1983,2867,Wittinsburg,1304,Bezirk Sissach,1,Schweiz,225
1983,2867,Wittinsburg,1304,Bezirk Sissach,2,Ausland,12
1983,2881,Arboldswil,1305,Bezirk Waldenburg,1,Schweiz,386
1983,2881,Arboldswil,1305,Bezirk Waldenburg,2,Ausland,18
1983,2882,Bennwil,1305,Bezirk Waldenburg,1,Schweiz,467
1983,2882,Bennwil,1305,Bezirk Waldenburg,2,Ausland,6
1983,2883,Bretzwil,1305,Bezirk Waldenburg,1,Schweiz,651
1983,2883,Bretzwil,1305,Bezirk Waldenburg,2,Ausland,34
1983,2884,Diegten,1305,Bezirk Waldenburg,1,Schweiz,899
1983,2884,Diegten,1305,Bezirk Waldenburg,2,Ausland,44
1983,2885,Eptingen,1305,Bezirk Waldenburg,1,Schweiz,518
1983,2885,Eptingen,1305,Bezirk Waldenburg,2,Ausland,16
1983,2886,Hölstein,1305,Bezirk Waldenburg,1,Schweiz,1427
1983,2886,Hölstein,1305,Bezirk Waldenburg,2,Ausland,156
1983,2887,Lampenberg,1305,Bezirk Waldenburg,1,Schweiz,423
1983,2887,Lampenberg,1305,Bezirk Waldenburg,2,Ausland,5
1983,2888,Langenbruck,1305,Bezirk Waldenburg,1,Schweiz,751
1983,2888,Langenbruck,1305,Bezirk Waldenburg,2,Ausland,89
1983,2889,Lauwil,1305,Bezirk Waldenburg,1,Schweiz,304
1983,2889,Lauwil,1305,Bezirk Waldenburg,2,Ausland,9
1983,2890,Liedertswil,1305,Bezirk Waldenburg,1,Schweiz,144
1983,2890,Liedertswil,1305,Bezirk Waldenburg,2,Ausland,1
1983,2891,Niederdorf,1305,Bezirk Waldenburg,1,Schweiz,1275
1983,2891,Niederdorf,1305,Bezirk Waldenburg,2,Ausland,234
1983,2893,Reigoldswil,1305,Bezirk Waldenburg,1,Schweiz,1310
1983,2893,Reigoldswil,1305,Bezirk Waldenburg,2,Ausland,49
1983,2894,Titterten,1305,Bezirk Waldenburg,1,Schweiz,339
1983,2894,Titterten,1305,Bezirk Waldenburg,2,Ausland,3
1983,2895,Waldenburg,1305,Bezirk Waldenburg,1,Schweiz,1049
1983,2895,Waldenburg,1305,Bezirk Waldenburg,2,Ausland,177
1984,2762,Allschwil,1301,Bezirk Arlesheim,1,Schweiz,16078
1984,2762,Allschwil,1301,Bezirk Arlesheim,2,Ausland,2332
1984,2763,Arlesheim,1301,Bezirk Arlesheim,1,Schweiz,6872
1984,2763,Arlesheim,1301,Bezirk Arlesheim,2,Ausland,1648
1984,2765,Binningen,1301,Bezirk Arlesheim,1,Schweiz,12039
1984,2765,Binningen,1301,Bezirk Arlesheim,2,Ausland,1998
1984,2766,Birsfelden,1301,Bezirk Arlesheim,1,Schweiz,10235
1984,2766,Birsfelden,1301,Bezirk Arlesheim,2,Ausland,2087
1984,2767,Bottmingen,1301,Bezirk Arlesheim,1,Schweiz,4599
1984,2767,Bottmingen,1301,Bezirk Arlesheim,2,Ausland,637
1984,2768,Ettingen,1301,Bezirk Arlesheim,1,Schweiz,3962
1984,2768,Ettingen,1301,Bezirk Arlesheim,2,Ausland,499
1984,2769,Münchenstein,1301,Bezirk Arlesheim,1,Schweiz,9789
1984,2769,Münchenstein,1301,Bezirk Arlesheim,2,Ausland,1480
1984,2770,Muttenz,1301,Bezirk Arlesheim,1,Schweiz,14845
1984,2770,Muttenz,1301,Bezirk Arlesheim,2,Ausland,2368
1984,2772,Pfeffingen,1301,Bezirk Arlesheim,1,Schweiz,1375
1984,2772,Pfeffingen,1301,Bezirk Arlesheim,2,Ausland,58
1984,2774,Schönenbuch,1301,Bezirk Arlesheim,1,Schweiz,797
1984,2774,Schönenbuch,1301,Bezirk Arlesheim,2,Ausland,99
1984,2775,Therwil,1301,Bezirk Arlesheim,1,Schweiz,6895
1984,2775,Therwil,1301,Bezirk Arlesheim,2,Ausland,656
1984,2821,Arisdorf,1303,Bezirk Liestal,1,Schweiz,1013
1984,2821,Arisdorf,1303,Bezirk Liestal,2,Ausland,47
1984,2822,Augst,1303,Bezirk Liestal,1,Schweiz,728
1984,2822,Augst,1303,Bezirk Liestal,2,Ausland,147
1984,2823,Bubendorf,1303,Bezirk Liestal,1,Schweiz,2267
1984,2823,Bubendorf,1303,Bezirk Liestal,2,Ausland,215
1984,2824,Frenkendorf,1303,Bezirk Liestal,1,Schweiz,4603
1984,2824,Frenkendorf,1303,Bezirk Liestal,2,Ausland,1012
1984,2825,Füllinsdorf,1303,Bezirk Liestal,1,Schweiz,3556
1984,2825,Füllinsdorf,1303,Bezirk Liestal,2,Ausland,564
1984,2826,Giebenach,1303,Bezirk Liestal,1,Schweiz,430
1984,2826,Giebenach,1303,Bezirk Liestal,2,Ausland,22
1984,2827,Hersberg,1303,Bezirk Liestal,1,Schweiz,255
1984,2827,Hersberg,1303,Bezirk Liestal,2,Ausland,8
1984,2828,Lausen,1303,Bezirk Liestal,1,Schweiz,3105
1984,2828,Lausen,1303,Bezirk Liestal,2,Ausland,645
1984,2829,Liestal,1303,Bezirk Liestal,1,Schweiz,9182
1984,2829,Liestal,1303,Bezirk Liestal,2,Ausland,2495
1984,2830,Lupsingen,1303,Bezirk Liestal,1,Schweiz,887
1984,2830,Lupsingen,1303,Bezirk Liestal,2,Ausland,39
1984,2831,Pratteln,1303,Bezirk Liestal,1,Schweiz,11770
1984,2831,Pratteln,1303,Bezirk Liestal,2,Ausland,3862
1984,2832,Ramlinsburg,1303,Bezirk Liestal,1,Schweiz,356
1984,2832,Ramlinsburg,1303,Bezirk Liestal,2,Ausland,17
1984,2833,Seltisberg,1303,Bezirk Liestal,1,Schweiz,915
1984,2833,Seltisberg,1303,Bezirk Liestal,2,Ausland,33
1984,2841,Anwil,1304,Bezirk Sissach,1,Schweiz,310
1984,2841,Anwil,1304,Bezirk Sissach,2,Ausland,5
1984,2842,Böckten,1304,Bezirk Sissach,1,Schweiz,481
1984,2842,Böckten,1304,Bezirk Sissach,2,Ausland,62
1984,2843,Buckten,1304,Bezirk Sissach,1,Schweiz,575
1984,2843,Buckten,1304,Bezirk Sissach,2,Ausland,39
1984,2844,Buus,1304,Bezirk Sissach,1,Schweiz,728
1984,2844,Buus,1304,Bezirk Sissach,2,Ausland,15
1984,2845,Diepflingen,1304,Bezirk Sissach,1,Schweiz,405
1984,2845,Diepflingen,1304,Bezirk Sissach,2,Ausland,32
1984,2846,Gelterkinden,1304,Bezirk Sissach,1,Schweiz,4430
1984,2846,Gelterkinden,1304,Bezirk Sissach,2,Ausland,734
1984,2847,Häfelfingen,1304,Bezirk Sissach,1,Schweiz,217
1984,2847,Häfelfingen,1304,Bezirk Sissach,2,Ausland,7
1984,2848,Hemmiken,1304,Bezirk Sissach,1,Schweiz,252
1984,2848,Hemmiken,1304,Bezirk Sissach,2,Ausland,4
1984,2849,Itingen,1304,Bezirk Sissach,1,Schweiz,1101
1984,2849,Itingen,1304,Bezirk Sissach,2,Ausland,117
1984,2850,Känerkinden,1304,Bezirk Sissach,1,Schweiz,345
1984,2850,Känerkinden,1304,Bezirk Sissach,2,Ausland,9
1984,2852,Läufelfingen,1304,Bezirk Sissach,1,Schweiz,1086
1984,2852,Läufelfingen,1304,Bezirk Sissach,2,Ausland,117
1984,2853,Maisprach,1304,Bezirk Sissach,1,Schweiz,578
1984,2853,Maisprach,1304,Bezirk Sissach,2,Ausland,9
1984,2854,Nusshof,1304,Bezirk Sissach,1,Schweiz,142
1984,2854,Nusshof,1304,Bezirk Sissach,2,Ausland,2
1984,2855,Oltingen,1304,Bezirk Sissach,1,Schweiz,342
1984,2855,Oltingen,1304,Bezirk Sissach,2,Ausland,0
1984,2856,Ormalingen,1304,Bezirk Sissach,1,Schweiz,1233
1984,2856,Ormalingen,1304,Bezirk Sissach,2,Ausland,144
1984,2858,Rothenfluh,1304,Bezirk Sissach,1,Schweiz,594
1984,2858,Rothenfluh,1304,Bezirk Sissach,2,Ausland,36
1984,2859,Rümlingen,1304,Bezirk Sissach,1,Schweiz,252
1984,2859,Rümlingen,1304,Bezirk Sissach,2,Ausland,68
1984,2860,Rünenberg,1304,Bezirk Sissach,1,Schweiz,528
1984,2860,Rünenberg,1304,Bezirk Sissach,2,Ausland,8
1984,2861,Sissach,1304,Bezirk Sissach,1,Schweiz,4077
1984,2861,Sissach,1304,Bezirk Sissach,2,Ausland,685
1984,2862,Tecknau,1304,Bezirk Sissach,1,Schweiz,540
1984,2862,Tecknau,1304,Bezirk Sissach,2,Ausland,181
1984,2863,Tenniken,1304,Bezirk Sissach,1,Schweiz,694
1984,2863,Tenniken,1304,Bezirk Sissach,2,Ausland,38
1984,2864,Thürnen,1304,Bezirk Sissach,1,Schweiz,834
1984,2864,Thürnen,1304,Bezirk Sissach,2,Ausland,112
1984,2865,Wenslingen,1304,Bezirk Sissach,1,Schweiz,557
1984,2865,Wenslingen,1304,Bezirk Sissach,2,Ausland,4
1984,2866,Wintersingen,1304,Bezirk Sissach,1,Schweiz,454
1984,2866,Wintersingen,1304,Bezirk Sissach,2,Ausland,3
1984,2867,Wittinsburg,1304,Bezirk Sissach,1,Schweiz,223
1984,2867,Wittinsburg,1304,Bezirk Sissach,2,Ausland,10
1984,2881,Arboldswil,1305,Bezirk Waldenburg,1,Schweiz,379
1984,2881,Arboldswil,1305,Bezirk Waldenburg,2,Ausland,17
1984,2882,Bennwil,1305,Bezirk Waldenburg,1,Schweiz,474
1984,2882,Bennwil,1305,Bezirk Waldenburg,2,Ausland,5
1984,2883,Bretzwil,1305,Bezirk Waldenburg,1,Schweiz,644
1984,2883,Bretzwil,1305,Bezirk Waldenburg,2,Ausland,36
1984,2884,Diegten,1305,Bezirk Waldenburg,1,Schweiz,927
1984,2884,Diegten,1305,Bezirk Waldenburg,2,Ausland,41
1984,2885,Eptingen,1305,Bezirk Waldenburg,1,Schweiz,522
1984,2885,Eptingen,1305,Bezirk Waldenburg,2,Ausland,20
1984,2886,Hölstein,1305,Bezirk Waldenburg,1,Schweiz,1447
1984,2886,Hölstein,1305,Bezirk Waldenburg,2,Ausland,148
1984,2887,Lampenberg,1305,Bezirk Waldenburg,1,Schweiz,422
1984,2887,Lampenberg,1305,Bezirk Waldenburg,2,Ausland,4
1984,2888,Langenbruck,1305,Bezirk Waldenburg,1,Schweiz,749
1984,2888,Langenbruck,1305,Bezirk Waldenburg,2,Ausland,83
1984,2889,Lauwil,1305,Bezirk Waldenburg,1,Schweiz,299
